Pillars			
	Target Speed	7	m/s
	Penalty Time	5	sec
	Collision penalty	35	sec
	
Iteration  1	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
6	100	19.447	5.763	0	0	10.465	12.845	16.981	13.430	0	19.447	1	5.763	82.33%
7	100	16.341	6.283	0	0	18.662	19.55	19.63	19.281	0	16.341	1	6.283	89.76%
8	100	18.404	6.049	0	0	19.656	19.642	19.264	19.521	0	18.404	1	6.049	86.41%
9	100	21.855	5.31	0	0	19.672	19.734	19.375	19.594	0	21.855	1	5.31	75.86%
10	100	28.825	4.134	0	0	19.07	20.449	19.55	19.690	0	28.825	1	4.134	59.06%

Iteration  4	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	14.275	7.043	0	0	5.467	5.467	5.467	5.467	0	14.275	1	7.043	100.61%
2	100	14.602	6.885	0	0	5.511	5.56	5.561	5.544	0	14.602	1	6.885	98.36%
3	100	15.574	6.682	0	0	5.561	5.549	5.784	5.631	0	15.574	1	6.682	95.46%
4	100	19.433	5.646	0	0	6.607	7.225	8.344	7.392	0	19.433	1	5.646	80.66%
5	100	17.381	5.988	1	0	10.09	10.607	11.644	10.780	35	52.381	0	0	85.54%
6	100	16.755	6.324	0	0	11.85	12.095	12.096	12.014	0	16.755	1	6.324	90.34%
7	100	20.147	5.621	0	0	12.113	12.663	13.338	12.705	0	20.147	1	5.621	80.30%
8	100	19.452	5.995	0	0	14.292	18.805	19.088	17.395	0	19.452	1	5.995	85.64%
9	100	20.229	5.522	1	0	19.518	18.417	19.674	19.203	35	55.229	0	0	78.89%
10	100	35.261	3.908	0	0	19.81	18.966	19.376	19.384	0	35.261	1	3.908	55.83%

Iteration  5	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	14.283	7.052	0	0	5.484	5.484	5.484	5.484	0	14.283	1	7.052	100.74%
2	100	14.692	6.875	0	0	5.532	5.577	5.577	5.562	0	14.692	1	6.875	98.21%
3	100	16.062	6.522	0	0	5.577	5.723	6.078	5.793	0	16.062	1	6.522	93.17%
4	100	17.291	6.132	0	0	6.783	7.014	7.133	6.977	0	17.291	1	6.132	87.60%
5	100	18.496	6.218	0	0	7.378	7.491	9.08	7.983	0	18.496	1	6.218	88.83%
6	100	23.067	5.25	0	0	10.806	11.812	12.816	11.811	0	23.067	1	5.25	75.00%
7	100	18.722	6.108	0	0	12.929	13.005	13.736	13.223	0	18.722	1	6.108	87.26%
8	100	18.817	6.036	0	0	14.374	16.935	18.01	16.440	0	18.817	1	6.036	86.23%
9	100	22.99	5.042	0	0	19.78	19.189	20.483	19.817	0	22.99	1	5.042	72.03%
10	100	24.492	5.09	0	0	20.177	20.663	16.97	19.270	0	24.492	1	5.09	72.71%

Iteration  6	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	14.526	7.049	0	0	8.018	8.023	8.023	8.021	0	14.526	1	7.049	100.70%
2	100	14.814	6.883	0	0	8.023	8.023	8.023	8.023	0	14.814	1	6.883	98.33%
3	100	15.62	6.598	0	0	8.023	8.175	8.394	8.197	0	15.62	1	6.598	94.26%
4	100	17.753	6.118	0	0	8.395	8.527	8.989	8.637	0	17.753	1	6.118	87.40%
5	100	17.931	6.255	0	0	8.986	9.076	10.028	9.363	0	17.931	1	6.255	89.36%
6	100	17.029	6.331	0	0	10.34	11.503	11.7	11.181	0	17.029	1	6.331	90.44%
7	100	18.304	6.207	0	0	12.055	12.089	11.77	11.971	0	18.304	1	6.207	88.67%
8	100	18.077	6.282	0	0	14.111	17.919	18.627	16.886	0	18.077	1	6.282	89.74%
9	100	29.302	4.144	0	0	19.979	20.328	21.39	20.566	0	29.302	1	4.144	59.20%
10	100	22.807	5.035	0	0	19.64	16.917	19.264	18.607	0	22.807	1	5.035	71.93%

Iteration  7	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	14.262	7.044	0	0	5.468	5.468	5.468	5.468	0	14.262	1	7.044	100.63%
2	100	14.716	6.874	0	0	5.538	5.609	5.609	5.585	0	14.716	1	6.874	98.20%
3	100	15.39	6.701	0	0	5.609	5.673	5.796	5.693	0	15.39	1	6.701	95.73%
4	100	16.944	6.271	0	0	6.475	6.924	7.24	6.880	0	16.944	1	6.271	89.59%
5	100	18.02	6.393	0	0	7.627	8.142	9.245	8.338	0	18.02	1	6.393	91.33%
6	100	19.031	5.62	1	0	10.236	10.949	11.059	10.748	35	54.031	0	0	80.29%
7	100	20.006	5.515	1	0	12.143	13.211	15.554	13.636	35	55.006	0	0	78.79%
8	100	18.16	6.148	0	0	17.401	18.908	19.696	18.668	0	18.16	1	6.148	87.83%
9	100	24.138	4.665	0	0	19.807	20.799	20.067	20.224	0	24.138	1	4.665	66.64%
10	100	29.693	4.503	0	0	19.319	19.144	17.297	18.587	0	29.693	1	4.503	64.33%

Iteration  8	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	14.366	7.053	0	0	7.613	7.616	7.616	7.615	0	14.366	1	7.053	100.76%
2	100	14.37	7.061	0	0	7.616	7.616	7.616	7.616	0	14.37	1	7.061	100.87%
3	100	15.481	6.631	0	0	7.621	7.709	7.71	7.680	0	15.481	1	6.631	94.73%
4	100	15.406	6.713	0	0	7.71	7.71	8.554	7.991	0	15.406	1	6.713	95.90%
5	100	18.547	5.919	0	0	9.134	9.186	10.37	9.563	0	18.547	1	5.919	84.56%
6	100	20.559	6.023	0	0	11.059	11.886	11.709	11.551	0	20.559	1	6.023	86.04%
7	100	17.859	6.264	0	0	12.389	12.699	13.172	12.753	0	17.859	1	6.264	89.49%
8	100	18.684	6.072	0	1	14.463	17.623	18.214	16.767	0	18.684	0	6.072	86.74%
9	100	38.505	4.618	0	1	19.349	17.916	20.465	19.243	0	38.505	0	4.618	65.97%
10	100	17.12	6.277	0	0	19.286	19.189	18.031	18.835	0	17.12	1	6.277	89.67%

Iteration  9	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	14.431	7.065	0	0	7.888	7.892	7.892	7.891	0	14.431	1	7.065	100.93%
2	100	14.68	6.917	0	0	7.892	7.892	7.892	7.892	0	14.68	1	6.917	98.81%
3	100	15.4	6.672	0	0	7.892	7.892	7.892	7.892	0	15.4	1	6.672	95.31%
4	100	15.558	6.728	0	0	7.892	7.892	7.892	7.892	0	15.558	1	6.728	96.11%
5	100	18.323	6.279	0	0	7.892	8.039	9.514	8.482	0	18.323	1	6.279	89.70%
6	100	16.65	6.384	0	0	10.616	11.76	11.84	11.405	0	16.65	1	6.384	91.20%
7	100	17.977	6.283	0	0	12.919	13.486	14.04	13.482	0	17.977	1	6.283	89.76%
8	100	17.822	6.166	0	0	15.668	18.806	19.041	17.838	0	17.822	1	6.166	88.09%
9	100	23.411	4.855	0	1	20.146	20.02	20.347	20.171	0	23.411	0	4.855	69.36%
10	100	22.977	5.006	0	0	20.041	17.218	18.657	18.639	0	22.977	1	5.006	71.51%

Iteration  10	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	14.358	7.053	0	0	6.207	6.21	6.21	6.209	0	14.358	1	7.053	100.76%
2	100	14.314	7.023	0	0	6.21	6.21	6.21	6.210	0	14.314	1	7.023	100.33%
3	100	15.941	6.542	0	0	6.21	6.128	5.343	5.894	0	15.941	1	6.542	93.46%
4	100	18.675	5.994	0	0	5.476	5.58	7.415	6.157	0	18.675	1	5.994	85.63%
5	100	17.681	6.48	0	0	7.854	7.884	8.535	8.091	0	17.681	1	6.48	92.57%
6	100	16.74	6.6	0	0	9.799	10.224	10.631	10.218	0	16.74	1	6.6	94.29%
7	100	17.956	6.282	0	0	10.742	11.367	12.108	11.406	0	17.956	1	6.282	89.74%
8	100	17.249	6.344	0	0	13.747	18.131	19.09	16.989	0	17.249	1	6.344	90.63%
9	100	17.014	6.224	0	0	19.319	19.441	19.553	19.438	0	17.014	1	6.224	88.91%
10	100	23.04	4.973	0	0	18.802	16.072	18.337	17.737	0	23.04	1	4.973	71.04%
