Pillars			
	Target Speed	5	m/s
	Penalty Time	5	sec
	Collision penalty	25	sec
	
Iteration  1	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
8	100	29.634	3.949	0	0	13.884	18.423	19.989	17.432	0	29.634	1	3.949	78.98%
9	100	25.957	4.114	0	0	21.725	21.066	21.786	21.526	0	25.957	1	4.114	82.28%
10	100	30.099	3.711	0	0	20.57	16.765	19.245	18.86	0	30.099	1	3.711	74.22%

Iteration  4	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	19.906	5.063	0	0	5.964	5.964	5.964	5.964	0	19.906	1	5.063	101.26%
2	100	19.963	5.055	0	0	5.964	5.964	5.964	5.964	0	19.963	1	5.055	101.10%
3	100	21.213	4.817	0	0	6.024	6.2	6.245	6.156	0	21.213	1	4.817	96.34%
4	100	21.266	4.854	0	0	6.245	6.26	7.695	6.733	0	21.266	1	4.854	97.08%
5	100	25.023	4.569	0	0	8.457	8.517	8.769	8.581	0	25.023	1	4.569	91.38%
6	100	25.819	4.417	0	0	9.383	10.184	11.067	10.211	0	25.819	1	4.417	88.34%
7	100	25.538	4.304	0	0	12.354	12.811	12.886	12.684	0	25.538	1	4.304	86.08%
8	100	26.403	4.309	0	0	14.468	18.445	19.504	17.472	0	26.403	1	4.309	86.18%
9	100	26.678	4.094	0	0	21.066	20.921	21.28	21.089	0	26.678	1	4.094	81.88%
10	100	39.587	3.686	0	0	20.864	21.999	19.224	20.696	0	39.587	1	3.686	73.72%

Iteration  5	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	19.864	5.066	0	0	5.964	5.964	5.964	5.964	0	19.864	1	5.066	101.32%
2	100	20.402	4.98	0	0	5.964	6.105	6.151	6.073	0	20.402	1	4.98	99.60%
3	100	21.474	4.787	0	0	6.179	6.298	6.35	6.276	0	21.474	1	4.787	95.74%
4	100	22.87	4.677	0	0	6.386	6.386	6.487	6.42	0	22.87	1	4.677	93.54%
5	100	25.325	4.464	0	0	6.704	6.658	7.143	6.835	0	25.325	1	4.464	89.28%
6	100	23.707	4.551	0	0	7.605	9.087	9.23	8.641	0	23.707	1	4.551	91.02%
7	100	26.191	4.323	0	0	11.541	12.639	12.554	12.245	0	26.191	1	4.323	86.46%
8	100	24.817	4.555	0	0	15.499	20.296	20.963	18.919	0	24.817	1	4.555	91.10%
9	100	24.32	4.355	0	0	21.933	21.859	22.119	21.97	0	24.32	1	4.355	87.10%
10	100	30.451	3.688	0	0	20.911	17.507	19.562	19.327	0	30.451	1	3.688	73.76%

Iteration  6	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	19.868	5.051	0	0	7.33	7.33	7.33	7.33	0	19.868	1	5.051	101.02%
2	100	20.334	4.984	0	0	7.33	7.33	7.33	7.33	0	20.334	1	4.984	99.68%
3	100	20.641	4.986	0	0	7.33	7.362	7.424	7.372	0	20.641	1	4.986	99.72%
4	100	22.054	4.836	0	0	8.22	8.446	8.523	8.396	0	22.054	1	4.836	96.72%
5	100	23.063	4.919	0	0	8.54	8.559	9.602	8.9	0	23.063	1	4.919	98.38%
6	100	22.373	4.835	0	0	10.479	11.059	11.623	11.054	0	22.373	1	4.835	96.70%
7	100	23.941	4.751	0	0	12.416	12.544	12.823	12.594	0	23.941	1	4.751	95.02%
8	100	22.791	4.817	0	0	15.626	20.387	21.255	19.089	0	22.791	1	4.817	96.34%
9	100	22.877	4.744	0	0	22.052	23.056	22.537	22.548	0	22.877	1	4.744	94.88%
10	100	40.796	3.67	0	0	21.915	21.95	19.578	21.148	0	40.796	1	3.67	73.40%

Iteration  7	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	19.876	5.051	0	0	7.433	7.433	7.433	7.433	0	19.876	1	5.051	101.02%
2	100	20.063	5.019	0	0	7.491	7.527	7.527	7.515	0	20.063	1	5.019	100.38%
3	100	21.139	4.924	0	0	7.527	7.584	7.668	7.593	0	21.139	1	4.924	98.48%
4	100	21.845	4.87	0	0	8.19	8.325	8.334	8.283	0	21.845	1	4.87	97.40%
5	100	23.241	4.888	0	0	8.557	8.707	9.807	9.024	0	23.241	1	4.888	97.76%
6	100	22.75	4.866	0	0	10.75	11.175	12.558	11.494	0	22.75	1	4.866	97.32%
7	100	23.115	4.761	0	0	13.545	13.967	14.088	13.867	0	23.115	1	4.761	95.22%
8	100	23.423	4.848	0	2	15.495	18.83	19.94	18.088	0	23.423	0	4.848	96.96%
9	100	34.876	4.732	0	0	20.735	19.898	20.955	20.529	0	34.876	1	4.732	94.64%
10	100	22.334	4.821	0	0	19.735	20.613	19.12	19.823	0	22.334	1	4.821	96.42%

Iteration  8	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	19.905	5.079	0	0	7.411	7.411	7.411	7.411	0	19.905	1	5.079	101.58%
2	100	19.953	5.049	0	0	7.411	7.411	7.411	7.411	0	19.953	1	5.049	100.98%
3	100	20.958	4.937	0	0	7.411	7.497	8.238	7.715	0	20.958	1	4.937	98.74%
4	100	24.3	4.661	0	0	8.287	8.596	9.507	8.797	0	24.3	1	4.661	93.22%
5	100	23.084	4.959	0	0	9.784	9.717	10.072	9.858	0	23.084	1	4.959	99.18%
6	100	22.23	4.87	0	0	10.3	10.936	11.194	10.81	0	22.23	1	4.87	97.40%
7	100	23.366	4.796	0	0	12.234	12.368	12.159	12.254	0	23.366	1	4.796	95.92%
8	100	22.95	4.92	0	0	15.198	19.779	20.935	18.637	0	22.95	1	4.92	98.40%
9	100	24.258	4.497	0	0	21.989	21.394	21.528	21.637	0	24.258	1	4.497	89.94%
10	100	27.608	4.055	0	0	21.425	17.588	19.814	19.609	0	27.608	1	4.055	81.10%

Iteration  9	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	19.941	5.052	0	0	6.059	6.059	6.059	6.059	0	19.941	1	5.052	101.04%
2	100	20.143	5.054	0	0	6.091	6.153	6.153	6.132	0	20.143	1	5.054	101.08%
3	100	20.679	4.945	0	0	6.153	6.153	6.172	6.159	0	20.679	1	4.945	98.90%
4	100	21.395	4.935	0	0	6.247	6.247	6.247	6.247	0	21.395	1	4.935	98.70%
5	100	23.356	4.876	0	0	6.338	6.478	6.817	6.544	0	23.356	1	4.876	97.52%
6	100	25.697	4.44	0	0	7.32	9.717	10.72	9.252	0	25.697	1	4.44	88.80%
7	100	23.218	4.801	0	0	12.053	12.885	13.113	12.684	0	23.218	1	4.801	96.02%
8	100	24.053	4.723	0	0	13.265	17.261	19.527	16.684	0	24.053	1	4.723	94.46%
9	100	22.152	4.807	0	0	22.134	22.57	21.862	22.189	0	22.152	1	4.807	96.14%
10	100	28.132	4.026	0	0	20.735	17.686	20.277	19.566	0	28.132	1	4.026	80.52%

Iteration  10	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	20.136	5.071	0	0	9.69	9.691	9.691	9.691	0	20.136	1	5.071	101.42%
2	100	20.321	5.029	0	0	9.691	9.691	9.691	9.691	0	20.321	1	5.029	100.58%
3	100	20.637	4.994	0	0	9.691	9.691	9.691	9.691	0	20.637	1	4.994	99.88%
4	100	21.4	4.903	0	0	9.691	9.691	10.391	9.924	0	21.4	1	4.903	98.06%
5	100	23.966	4.844	0	0	10.327	10.256	10.513	10.365	0	23.966	1	4.844	96.88%
6	100	22.576	4.874	0	0	12.298	12.994	13.141	12.811	0	22.576	1	4.874	97.48%
7	100	22.873	4.858	0	0	13.227	13.315	13.43	13.324	0	22.873	1	4.858	97.16%
8	100	24.03	4.781	0	0	14.334	18.967	20.264	17.855	0	24.03	1	4.781	95.62%
9	100	22.303	4.762	0	0	22.097	22.041	21.61	21.916	0	22.303	1	4.762	95.24%
10	100	39	3.636	0	0	22.298	22.635	19.433	21.455	0	39	1	3.636	72.72%
