Pillars			
	Target Speed	1	m/s
	Penalty Time	5	sec
	Collision penalty	5	sec
	
Iteration  1	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
3	100	103.424	0.978	0	0	3.623	3.711	3.711	3.682	0	103.424	1	0.978	97.80%
4	100	114.209	1.046	0	0	5.879	6.671	7.676	6.742	0	114.209	1	1.046	104.60%
5	100	105.929	1.013	0	0	8.353	8.353	8.032	8.246	0	105.929	1	1.013	101.30%
6	100	108.053	1.024	0	0	7.771	7.963	8.698	8.144	0	108.053	1	1.024	102.40%
7	100	106.794	1.004	0	0	10.199	10.547	10.558	10.435	0	106.794	1	1.004	100.40%
8	100	110.638	1.018	0	0	12.524	16.213	17.083	15.273	0	110.638	1	1.018	101.80%
9	100	103.252	1.029	0	0	18.936	19.594	19.696	19.409	0	103.252	1	1.029	102.90%
10	100	197.559	0.9	0	0	19.628	18.779	18.823	19.077	0	197.559	1	0.9	90.00%

Iteration  4	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	101.381	1.027	0	0	7.286	7.286	7.286	7.286	0	101.381	1	1.027	102.70%
2	100	100.973	1.025	0	0	7.286	7.286	7.286	7.286	0	100.973	1	1.025	102.50%
3	100	101.444	1.006	0	0	7.286	7.286	7.286	7.286	0	101.444	1	1.006	100.60%
4	100	103.973	1.019	0	0	7.286	7.286	7.286	7.286	0	103.973	1	1.019	101.90%
5	100	114.663	0.998	0	0	7.286	7.286	8.445	7.672	0	114.663	1	0.998	99.80%
6	100	105.057	1.032	0	0	9.289	9.308	9.668	9.422	0	105.057	1	1.032	103.20%
7	100	109.264	1.025	0	0	11.056	11.545	11.545	11.382	0	109.264	1	1.025	102.50%
8	100	109.32	1.047	0	0	12.374	16.82	18.182	15.792	0	109.32	1	1.047	104.70%
9	100	103.037	1.017	0	0	19.707	20.064	19.961	19.911	0	103.037	1	1.017	101.70%
10	100	123.818	0.88	0	0	19.234	15.47	17.852	17.519	0	123.818	1	0.88	88.00%

Iteration  5	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	100.453	1.009	0	0	5.072	5.072	5.072	5.072	0	100.453	1	1.009	100.90%
2	100	99.921	1.006	0	0	5.072	5.072	5.072	5.072	0	99.921	1	1.006	100.60%
3	100	101.79	1.018	0	0	5.072	5.079	5.071	5.074	0	101.79	1	1.018	101.80%
4	100	108.912	1.018	0	0	5.071	5.117	5.165	5.118	0	108.912	1	1.018	101.80%
5	100	111.623	1.025	0	0	5.165	5.165	5.65	5.327	0	111.623	1	1.025	102.50%
6	100	105.083	0.99	0	0	5.967	6.662	6.662	6.430	0	105.083	1	0.99	99.00%
7	100	107.092	1.042	0	0	8.912	10.568	10.773	10.084	0	107.092	1	1.042	104.20%
8	100	105.277	1.021	0	0	13.126	17.971	19.403	16.833	0	105.277	1	1.021	102.10%
9	100	102.493	1.04	0	0	20.254	20.238	19.926	20.139	0	102.493	1	1.04	104.00%
10	100	122.075	0.913	0	0	18.639	15.092	16.718	16.816	0	122.075	1	0.913	91.30%

Iteration  6	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	99.879	1.007	0	0	3.617	3.617	3.617	3.617	0	99.879	1	1.007	100.70%
2	100	101.919	1.007	0	0	3.617	3.617	3.617	3.617	0	101.919	1	1.007	100.70%
3	100	104.676	1.027	0	0	3.641	3.991	3.991	3.874	0	104.676	1	1.027	102.70%
4	100	107.353	1.035	0	0	4.278	4.319	4.325	4.307	0	107.353	1	1.035	103.50%
5	100	111.2	1.036	0	0	4.413	4.413	4.602	4.476	0	111.2	1	1.036	103.60%
6	100	105.643	1.012	0	0	4.784	5.446	5.62	5.283	0	105.643	1	1.012	101.20%
7	100	135.054	0.894	0	0	9.046	11.452	11.579	10.692	0	135.054	1	0.894	89.40%
8	100	108.902	1.013	0	0	11.981	16.716	18.247	15.648	0	108.902	1	1.013	101.30%
9	100	104.862	1.019	0	0	20.342	19.996	19.752	20.030	0	104.862	1	1.019	101.90%
10	100	147.512	0.825	0	0	19.228	17.511	18.771	18.503	0	147.512	1	0.825	82.50%

Iteration  7	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	101.08	1.008	0	0	7.434	7.434	7.434	7.434	0	101.08	1	1.008	100.80%
2	100	100.754	1.026	0	0	7.434	7.434	7.434	7.434	0	100.754	1	1.026	102.60%
3	100	101.352	1.023	0	0	7.434	7.434	7.434	7.434	0	101.352	1	1.023	102.30%
4	100	102.492	1.034	0	0	7.434	7.434	7.774	7.547	0	102.492	1	1.034	103.40%
5	100	117.021	1.006	0	0	8.058	8.061	9.046	8.388	0	117.021	1	1.006	100.60%
6	100	106.855	1.023	0	0	10.181	10.574	10.586	10.447	0	106.855	1	1.023	102.30%
7	100	107.32	1.052	0	0	11.386	11.662	11.609	11.552	0	107.32	1	1.052	105.20%
8	100	111.542	1.031	0	0	12.923	16.158	17.045	15.375	0	111.542	1	1.031	103.10%
9	100	173.274	0.92	0	0	19.059	19.969	19.704	19.577	0	173.274	1	0.92	92.00%
10	100	174.884	0.831	0	0	18.132	19.274	18.493	18.633	0	174.884	1	0.831	83.10%

Iteration  8	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	99.944	1.015	0	0	3.704	3.704	3.704	3.704	0	99.944	1	1.015	101.50%
2	100	101.641	1.014	0	0	3.704	3.704	3.704	3.704	0	101.641	1	1.014	101.40%
3	100	103.424	1.008	0	0	3.704	3.704	3.704	3.704	0	103.424	1	1.008	100.80%
4	100	104.081	1.006	0	0	4.252	4.563	4.576	4.464	0	104.081	1	1.006	100.60%
5	100	111.642	1.025	0	0	4.576	4.576	4.849	4.667	0	111.642	1	1.025	102.50%
6	100	117.678	1.044	0	0	5.318	6.144	8.818	6.760	0	117.678	1	1.044	104.40%
7	100	107.646	1.034	0	0	10.171	10.619	10.765	10.518	0	107.646	1	1.034	103.40%
8	100	109.058	1.042	0	0	12.893	16.422	17.318	15.544	0	109.058	1	1.042	104.20%
9	100	158.699	1.028	0	0	18.94	18.054	18.278	18.424	0	158.699	1	1.028	102.80%
10	100	107.54	1.038	0	0	16.656	18.566	16.196	17.139	0	107.54	1	1.038	103.80%

Iteration  9	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	99.825	1.009	0	0	3.713	3.713	3.713	3.713	0	99.825	1	1.009	100.90%
2	100	101.842	1.011	0	0	3.713	3.713	3.713	3.713	0	101.842	1	1.011	101.10%
3	100	101.756	1.008	0	0	3.716	3.76	3.76	3.745	0	101.756	1	1.008	100.80%
4	100	105.416	1.028	0	0	4.144	4.266	4.344	4.251	0	105.416	1	1.028	102.80%
5	100	112.961	1.013	0	0	4.359	4.359	5.062	4.593	0	112.961	1	1.013	101.30%
6	100	104.677	1.042	0	0	5.467	6.265	6.4	6.044	0	104.677	1	1.042	104.20%
7	100	107.62	1.044	0	0	8.908	10.643	10.891	10.147	0	107.62	1	1.044	104.40%
8	100	107.369	1.055	0	0	13.198	17.894	18.767	16.620	0	107.369	1	1.055	105.50%
9	100	103.628	1.045	0	0	20.139	19.841	19.451	19.810	0	103.628	1	1.045	104.50%
10	100	169.2	0.835	0	0	19.919	20.322	17.029	19.090	0	169.2	1	0.835	83.50%

Iteration  10	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	100.016	1.016	0	0	3.617	3.617	3.617	3.617	0	100.016	1	1.016	101.60%
2	100	101.895	1.015	0	0	3.617	3.617	3.617	3.617	0	101.895	1	1.015	101.50%
3	100	101.604	0.996	0	0	3.617	3.617	3.617	3.617	0	101.604	1	0.996	99.60%
4	100	104.94	1.017	0	0	3.994	4.111	4.111	4.072	0	104.94	1	1.017	101.70%
5	100	112.151	1.011	0	0	4.111	4.181	4.691	4.328	0	112.151	1	1.011	101.10%
6	100	104.888	1.032	0	0	4.994	5.891	5.891	5.592	0	104.888	1	1.032	103.20%
7	100	107.275	1.004	0	0	8.79	10.611	10.966	10.122	0	107.275	1	1.004	100.40%
8	100	105.508	1.025	0	0	13.499	18.009	19.133	16.880	0	105.508	1	1.025	102.50%
9	100	102.554	1.037	0	0	20.056	19.673	19.637	19.789	0	102.554	1	1.037	103.70%
10	100	111.763	1.049	0	0	18.948	15.973	17.379	17.433	0	111.763	1	1.049	104.90%
