Pillars			
	Target Speed	8	m/s
	Penalty Time	5	sec
	Collision penalty	40	sec
	
Iteration  1	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
9	100	23.222	5.137	0	0	21.762	21.247	21.692	21.567	0	23.222	1	5.137	64.21%
10	100	16.34	6.726	0	0	21.09	21.42	21.163	21.224	0	16.34	1	6.726	84.08%

Iteration  7	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	12.451	8.039	0	0	6.372	6.374	6.374	6.373	0	12.451	1	8.039	100.49%
2	100	13.111	7.81	0	0	6.374	6.374	6.374	6.374	0	13.111	1	7.81	97.63%
3	100	13.698	7.555	0	0	6.473	6.787	6.913	6.724	0	13.698	1	7.555	94.44%
4	100	16.742	6.913	0	0	9.164	10.275	10.461	9.967	0	16.742	1	6.913	86.41%
5	100	16.225	7.033	0	0	10.525	10.764	12.013	11.101	0	16.225	1	7.033	87.91%
6	100	23.339	5.425	0	0	13.014	13.55	14.965	13.843	0	23.339	1	5.425	67.81%
7	100	16.689	6.714	0	0	17.592	18.015	18.26	17.956	0	16.689	1	6.714	83.93%
8	100	16.419	6.938	0	0	18.947	20.838	21.092	20.292	0	16.419	1	6.938	86.73%
9	100	22.134	5.328	0	0	21.803	22.298	23.363	22.488	0	22.134	1	5.328	66.60%
10	100	20.437	5.709	0	0	22.225	18.966	20.473	20.555	0	20.437	1	5.709	71.36%

Iteration  8	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	12.526	8.068	0	0	6.042	6.044	6.044	6.043	0	12.526	1	8.068	100.85%
2	100	12.87	7.855	0	0	6.116	6.276	6.278	6.223	0	12.87	1	7.855	98.19%
3	100	13.562	7.56	0	0	6.308	6.517	6.699	6.508	0	13.562	1	7.56	94.50%
4	100	14.283	7.407	0	0	6.932	6.935	6.938	6.935	0	14.283	1	7.407	92.59%
5	100	15.293	7.11	0	0	7.043	7.317	8.956	7.772	0	15.293	1	7.11	88.88%
6	100	17.282	7.103	0	0	12.57	14.493	14.954	14.006	0	17.282	1	7.103	88.79%
7	100	16.332	6.8	0	0	15.596	16.083	17.772	16.484	0	16.332	1	6.8	85.00%
8	100	16.205	6.952	0	0	19.872	20.875	20.996	20.581	0	16.205	1	6.952	86.90%
9	100	26.214	5.555	1	0	21.289	19.618	21.443	20.783	40	66.214	0	0	69.44%
10	100	23.441	5.894	0	0	21.155	19.728	19.05	19.978	0	23.441	1	5.894	73.68%

Iteration  9	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	12.474	8.085	0	0	5.628	5.628	5.628	5.628	0	12.474	1	8.085	101.06%
2	100	13.342	7.704	0	0	5.628	5.842	5.954	5.808	0	13.342	1	7.704	96.30%
3	100	13.734	7.616	0	0	5.998	6.177	6.331	6.169	0	13.734	1	7.616	95.20%
4	100	16.306	6.975	0	0	9.001	10.562	11.769	10.444	0	16.306	1	6.975	87.19%
5	100	15.85	6.94	1	0	12.845	12.728	13.877	13.15	40	55.85	0	0	86.75%
6	100	15.989	7.193	0	0	14.37	15.667	15.993	15.343	0	15.989	1	7.193	89.91%
7	100	16.147	6.996	0	0	16.76	17.264	18.373	17.466	0	16.147	1	6.996	87.45%
8	100	20.92	5.869	0	0	19.672	22.216	22.351	21.413	0	20.92	1	5.869	73.36%
9	100	31.703	5.095	1	0	21.086	23.514	22.492	22.364	40	71.703	0	0	63.69%
10	100	16.108	6.73	0	0	22.116	21.279	20.288	21.228	0	16.108	1	6.73	84.13%

Iteration  10	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	12.56	8.044	0	0	7.411	7.411	7.411	7.411	0	12.56	1	8.044	100.55%
2	100	12.89	7.839	0	0	7.411	7.411	7.411	7.411	0	12.89	1	7.839	97.99%
3	100	13.43	7.593	0	0	7.447	7.55	7.579	7.525	0	13.43	1	7.593	94.91%
4	100	14.096	7.464	0	0	7.782	7.764	7.74	7.762	0	14.096	1	7.464	93.30%
5	100	15.501	6.997	0	0	8.028	8.154	9.241	8.474	0	15.501	1	6.997	87.46%
6	100	16.737	6.688	0	0	12.131	15.09	20.079	15.767	0	16.737	1	6.688	83.60%
7	100	13.905	7.414	0	0	21.412	21.992	22.382	21.929	0	13.905	1	7.414	92.68%
8	100	16.515	6.734	0	0	22.455	22.247	21.81	22.171	0	16.515	1	6.734	84.18%
9	100	16.653	6.273	2	0	20.672	20.817	20.652	20.714	80	96.653	0	0	78.41%
10	100	20.852	5.434	0	0	21.667	21.681	20.989	21.446	0	20.852	1	5.434	67.93%
