Pillars			
	Target Speed	3	m/s
	Penalty Time	5	sec
	Collision penalty	15	sec

Iteration  1	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
Iteration  9	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	33.204	3.025	0	0	5.812	5.812	5.812	5.812	0	33.204	1	3.025	100.83%
2	100	33.543	3.017	0	0	5.812	5.812	5.812	5.812	0	33.543	1	3.017	100.57%
3	100	33.842	3.033	0	0	5.812	5.812	5.812	5.812	0	33.842	1	3.033	101.10%
4	100	34.965	3.044	0	0	5.812	5.816	5.823	5.817	0	34.965	1	3.044	101.47%
5	100	36.837	3.043	0	0	5.812	5.872	6.908	6.197	0	36.837	1	3.043	101.43%
6	100	35.432	3.043	0	0	7.302	8.591	8.858	8.25	0	35.432	1	3.043	101.43%
7	100	36.414	3.04	0	0	11.016	12.829	13.519	12.455	0	36.414	1	3.04	101.33%
8	100	35.467	3.09	0	0	15.804	20.562	22.203	19.523	0	35.467	1	3.09	103.00%
9	100	34.482	3.052	0	0	21.87	21.745	21.819	21.811	0	34.482	1	3.052	101.73%
10	100	51.596	2.706	0	0	21.961	21.625	18.684	20.757	0	51.596	1	2.706	90.20%

Iteration  10	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	33.309	3.031	0	0	7.186	7.186	7.186	7.186	0	33.309	1	3.031	101.03%
2	100	33.314	3.019	0	0	7.157	7.139	7.139	7.145	0	33.314	1	3.019	100.63%
3	100	34.075	3.038	0	0	7.139	7.182	7.409	7.243	0	34.075	1	3.038	101.27%
4	100	36.56	3.04	0	0	7.416	7.416	7.421	7.418	0	36.56	1	3.04	101.33%
5	100	37.497	3.053	0	0	7.509	7.51	8.1	7.706	0	37.497	1	3.053	101.77%
6	100	35.541	3.034	0	0	8.406	9.278	9.536	9.073	0	35.541	1	3.034	101.13%
7	100	35.841	3.046	0	0	11.486	12.613	12.921	12.34	0	35.841	1	3.046	101.53%
8	100	35.767	3.071	0	0	15.549	20.176	21.131	18.952	0	35.767	1	3.071	102.37%
9	100	34.383	3.056	0	0	21.68	21.729	21.514	21.641	0	34.383	1	3.056	101.87%
10	100	42.178	2.616	0	0	20.462	16.884	20.563	19.303	0	42.178	1	2.616	87.20%
