Pillars			
	Target Speed	4	m/s
	Penalty Time	5	sec
	Collision penalty	20	sec
	
Iteration  1	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
3	100	25.342	4.022	0	0	9.392	9.392	9.392	9.392	0	25.342	1	4.022	100.55%
4	100	25.693	4.013	0	0	9.392	9.392	9.484	9.423	0	25.693	1	4.013	100.33%
5	100	28.758	3.97	0	0	9.993	10	10.474	10.156	0	28.758	1	3.97	99.25%
6	100	59.102	2.201	0	0	12.66	13.722	15.463	13.948	0	59.102	1	2.201	55.03%
7	100	47.051	2.35	1	2	19.103	20.899	21.302	20.435	20	67.051	0	0	58.75%
8	100	26.872	3.997	0	0	21.302	21.302	21.091	21.232	0	26.872	1	3.997	99.93%
9	100	68.434	1.876	0	1	21.678	22.42	22.825	22.308	0	68.434	0	1.876	46.90%
10	100	36.11	3.397	0	0	21.618	20.007	18.862	20.162	0	36.11	1	3.397	84.93%

Iteration  6	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	24.984	4.013	0	0	5.883	5.883	5.883	5.883	0	24.984	1	4.013	100.33%
2	100	25.513	4.04	0	0	5.883	5.883	5.883	5.883	0	25.513	1	4.04	101.00%
3	100	25.858	4.032	0	0	5.898	6.115	6.118	6.044	0	25.858	1	4.032	100.80%
4	100	28.104	4.066	0	0	8.612	9.983	10.052	9.549	0	28.104	1	4.066	101.65%
5	100	28.277	4.015	0	0	9.828	9.818	10.414	10.02	0	28.277	1	4.015	100.38%
6	100	27.036	4.001	0	0	12.214	13.351	13.443	13.003	0	27.036	1	4.001	100.03%
7	100	29.709	3.888	0	0	14.34	14.537	14.671	14.516	0	29.709	1	3.888	97.20%
8	100	28.084	4.028	0	0	15.234	20.114	21.076	18.808	0	28.084	1	4.028	100.70%
9	100	48.113	2.337	0	1	22.008	22.108	22	22.039	0	48.113	0	2.337	58.43%
10	100	55.971	2.241	0	0	21.142	20.758	21.597	21.166	0	55.971	1	2.241	56.03%

Iteration  7	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	25.012	4.022	0	0	7.252	7.252	7.252	7.252	0	25.012	1	4.022	100.55%
2	100	25.103	4.032	0	0	7.252	7.252	7.252	7.252	0	25.103	1	4.032	100.80%
3	100	26.452	3.993	0	0	7.252	7.792	8.508	7.851	0	26.452	1	3.993	99.83%
4	100	26.666	3.992	0	0	8.762	8.836	9.906	9.168	0	26.666	1	3.992	99.80%
5	100	27.65	3.976	0	0	10.416	10.413	10.956	10.595	0	27.65	1	3.976	99.40%
6	100	26.411	4.007	0	0	11.859	12.516	12.948	12.441	0	26.411	1	4.007	100.18%
7	100	33.373	3.457	0	0	12.955	13.778	14.662	13.798	0	33.373	1	3.457	86.43%
8	100	28.196	4.025	0	0	15.242	19.629	20.835	18.569	0	28.196	1	4.025	100.63%
9	100	26.459	4.028	0	0	21.948	21.931	21.511	21.797	0	26.459	1	4.028	100.70%
10	100	26.602	4.08	0	0	21.153	18.492	18.272	19.306	0	26.602	1	4.08	102.00%

Iteration  8	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	25.252	4.018	0	0	9.587	9.588	9.588	9.588	0	25.252	1	4.018	100.45%
2	100	25.142	4.037	0	0	9.588	9.588	9.588	9.588	0	25.142	1	4.037	100.93%
3	100	25.461	4.021	0	0	9.588	9.588	9.588	9.588	0	25.461	1	4.021	100.53%
4	100	26.152	4.009	0	0	9.588	9.587	9.893	9.689	0	26.152	1	4.009	100.23%
5	100	28.742	3.986	0	0	10.185	10.183	10.337	10.235	0	28.742	1	3.986	99.65%
6	100	26.812	4.026	0	0	11.235	11.625	11.625	11.495	0	26.812	1	4.026	100.65%
7	100	27.298	4.038	0	0	12.548	12.832	12.707	12.696	0	27.298	1	4.038	100.95%
8	100	28.203	3.998	0	0	13.107	16.033	18.528	15.889	0	28.203	1	3.998	99.95%
9	100	42.705	2.699	0	1	21.899	22.159	21.972	22.01	0	42.705	0	2.699	67.48%
10	100	42.982	3.503	0	0	21.612	20.832	19.122	20.522	0	42.982	1	3.503	87.58%

Iteration  9	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	25.005	4.015	0	0	7.29	7.29	7.29	7.29	0	25.005	1	4.015	100.38%
2	100	25.102	4.015	0	0	7.29	7.29	7.29	7.29	0	25.102	1	4.015	100.38%
3	100	25.801	4.015	0	0	7.29	7.29	7.29	7.29	0	25.801	1	4.015	100.38%
4	100	26.606	4.023	0	0	7.861	7.989	7.989	7.946	0	26.606	1	4.023	100.58%
5	100	27.804	4.024	0	0	7.989	7.989	8.222	8.067	0	27.804	1	4.024	100.60%
6	100	27.896	4.035	0	0	8.481	9.556	12.132	10.056	0	27.896	1	4.035	100.88%
7	100	32.3	3.718	0	0	13.603	14.559	14.989	14.384	0	32.3	1	3.718	92.95%
8	100	27.666	4.041	0	0	15.827	18.902	19.475	18.068	0	27.666	1	4.041	101.03%
9	100	49.927	3.577	0	0	20.652	20.397	21.839	20.963	0	49.927	1	3.577	89.43%
10	100	43.933	3.016	0	1	21.054	20.827	19.114	20.332	0	43.933	0	3.016	75.40%

Iteration  10	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	25.44	4.049	0	0	9.787	9.787	9.787	9.787	0	25.44	1	4.049	101.23%
2	100	25.375	4.04	0	0	9.787	9.787	9.787	9.787	0	25.375	1	4.04	101.00%
3	100	25.376	4.054	0	0	9.787	9.787	9.787	9.787	0	25.376	1	4.054	101.35%
4	100	26.159	4.046	0	0	9.787	9.787	9.787	9.787	0	26.159	1	4.046	101.15%
5	100	27.763	4.036	0	0	9.787	9.787	10.593	10.056	0	27.763	1	4.036	100.90%
6	100	26.578	4.03	0	0	12.025	13.071	13.113	12.736	0	26.578	1	4.03	100.75%
7	100	27.226	4.048	0	0	13.193	13.2	13.114	13.169	0	27.226	1	4.048	101.20%
8	100	27.735	4.088	0	0	13.658	18.036	19.826	17.173	0	27.735	1	4.088	102.20%
9	100	26.221	4.059	0	0	22.088	21.998	21.501	21.862	0	26.221	1	4.059	101.48%
10	100	40.044	3.521	0	0	21.274	21.112	19.095	20.494	0	40.044	1	3.521	88.03%
