Pillars			
	Target Speed	10	m/s
	Penalty Time	5	sec
	Collision penalty	50	sec
	
Iteration  1	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
3	100	12.608	8.139	0	0	9.987	9.893	9.846	9.909	0	12.608	1	8.139	81.39%
4	100	12.874	8.111	0	0	9.846	9.779	9.74	9.788	0	12.874	1	8.111	81.11%
5	100	21.279	5.33	0	0	10.092	11.396	13.256	11.581	0	21.279	1	5.33	53.30%
6	100	15.188	7.599	0	0	13.697	13.88	14.162	13.913	0	15.188	1	7.599	75.99%
7	100	15.345	7.27	0	0	14.823	14.303	14.234	14.453	0	15.345	1	7.27	72.70%
8	100	27.098	4.457	1	0	15.173	16.206	17.488	16.289	50	77.098	0	0	44.57%
9	100	23.661	5.482	0	0	18.427	21.084	21.737	20.416	0	23.661	1	5.482	54.82%
10	100	30.159	4.331	1	0	21.971	20.574	18.057	20.201	50	80.159	0	0	43.31%

Iteration  5	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	9.882	10.074	0	0	5.489	5.491	5.491	5.49	0	9.882	1	10.074	100.74%
2	100	11.26	9.181	0	0	5.491	6.213	6.703	6.136	0	11.26	1	9.181	91.81%
3	100	11.643	8.954	0	0	6.814	7.227	7.388	7.143	0	11.643	1	8.954	89.54%
4	100	15.46	7.321	0	0	9.004	9.618	10.396	9.673	0	15.46	1	7.321	73.21%
5	100	14.638	7.593	0	0	10.48	10.42	11.745	10.882	0	14.638	1	7.593	75.93%
6	100	17.045	6.54	0	0	12.632	14.568	18.298	15.166	0	17.045	1	6.54	65.40%
7	100	14.39	7.452	0	0	19.274	19.906	21.479	20.22	0	14.39	1	7.452	74.52%
8	100	15.332	7.186	0	0	20.111	21.092	21.618	20.94	0	15.332	1	7.186	71.86%
9	100	32.958	4.41	0	0	19.864	22.253	22.704	21.607	0	32.958	1	4.41	44.10%
10	100	22.624	5.254	0	0	19.873	19.77	18.554	19.399	0	22.624	1	5.254	52.54%

Iteration  6	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	9.924	10.091	0	0	7.139	7.14	7.14	7.14	0	9.924	1	10.091	100.91%
2	100	11.132	9.164	0	0	7.252	7.28	7.295	7.276	0	11.132	1	9.164	91.64%
3	100	13.089	8.136	0	0	7.973	8.319	8.384	8.225	0	13.089	1	8.136	81.36%
4	100	15.355	6.922	0	0	8.274	8.78	10.04	9.031	0	15.355	1	6.922	69.22%
5	100	16.578	6.858	0	0	11.597	10.939	10.801	11.112	0	16.578	1	6.858	68.58%
6	100	16.456	6.77	0	0	12.187	13.923	17.657	14.589	0	16.456	1	6.77	67.70%
7	100	15.719	7.208	0	0	17.741	18.406	19.998	18.715	0	15.719	1	7.208	72.08%
8	100	14.915	7.434	0	0	19.034	20.734	20.997	20.255	0	14.915	1	7.434	74.34%
9	100	25.935	5.341	0	0	21.287	21.546	22.343	21.725	0	25.935	1	5.341	53.41%
10	100	22.765	5.441	0	0	21.914	21.767	18.009	20.563	0	22.765	1	5.441	54.41%

Iteration  7	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	10.066	10.101	0	0	9.66	9.672	9.672	9.668	0	10.066	1	10.101	101.01%
2	100	11.172	9.122	0	0	9.672	9.622	9.579	9.624	0	11.172	1	9.122	91.22%
3	100	11.948	8.567	0	0	9.579	9.605	9.663	9.616	0	11.948	1	8.567	85.67%
4	100	12.008	8.422	1	0	9.644	9.698	10.576	9.973	50	62.008	0	0	84.22%
5	100	14.312	7.436	0	0	10.603	10.812	13.034	11.483	0	14.312	1	7.436	74.36%
6	100	23.582	5.221	1	0	14.587	15.381	14.196	14.721	50	73.582	0	0	52.21%
7	100	14.539	7.704	0	0	13.87	14.673	14.736	14.426	0	14.539	1	7.704	77.04%
8	100	15.351	7.193	0	0	15.736	17.974	20.099	17.936	0	15.351	1	7.193	71.93%
9	100	28.101	4.364	0	0	21.358	22.01	21.129	21.499	0	28.101	1	4.364	43.64%
10	100	23.636	6.073	0	0	20.664	18.908	15.193	18.255	0	23.636	1	6.073	60.73%

Iteration  8	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	10.054	10.101	0	0	9.625	9.637	9.638	9.633	0	10.054	1	10.101	101.01%
2	100	9.953	10.114	0	0	9.638	9.638	9.638	9.638	0	9.953	1	10.114	101.14%
3	100	11.415	8.9	0	0	9.638	9.638	9.638	9.638	0	11.415	1	8.9	89.00%
4	100	14.832	7.437	0	0	9.779	10.096	10.785	10.22	0	14.832	1	7.437	74.37%
5	100	13.179	8.027	0	0	10.612	10.785	11.918	11.105	0	13.179	1	8.027	80.27%
6	100	17.779	6.338	0	0	12.946	13.429	16.51	14.295	0	17.779	1	6.338	63.38%
7	100	15.13	6.962	1	0	17.534	18.042	18.703	18.093	50	65.13	0	0	69.62%
8	100	22.089	5.319	0	0	17.593	18.861	20.095	18.85	0	22.089	1	5.319	53.19%
9	100	23.208	5.126	0	0	18.903	20.076	21.395	20.125	0	23.208	1	5.126	51.26%
10	100	27.274	5.567	0	0	21.507	20.366	16.615	19.496	0	27.274	1	5.567	55.67%

Iteration  9	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	9.969	10.097	0	0	7.019	7.02	7.02	7.02	0	9.969	1	10.097	100.97%
2	100	10.602	9.521	0	0	7.301	7.494	7.496	7.43	0	10.602	1	9.521	95.21%
3	100	10.83	9.477	0	0	7.496	7.622	7.738	7.619	0	10.83	1	9.477	94.77%
4	100	15.63	6.871	0	0	8.161	8.358	9.674	8.731	0	15.63	1	6.871	68.71%
5	100	15.137	7.117	0	0	11.807	12.599	13.551	12.652	0	15.137	1	7.117	71.17%
6	100	14.755	7.95	0	0	13.879	15.257	14.738	14.625	0	14.755	1	7.95	79.50%
7	100	15.945	7.129	0	1	15.677	16.143	16.596	16.139	0	15.945	0	7.129	71.29%
8	100	16.092	7.039	0	0	16.936	18.891	18.944	18.257	0	16.092	1	7.039	70.39%
9	100	23.019	5.146	0	0	20.93	21.202	21.817	21.316	0	23.019	1	5.146	51.46%
10	100	24.085	5.191	0	1	21.32	19.906	17.995	19.74	0	24.085	0	5.191	51.91%

Iteration  10	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	9.937	10.104	0	0	7.416	7.417	7.417	7.417	0	9.937	1	10.104	101.04%
2	100	11.389	9.022	0	0	7.544	7.593	7.593	7.577	0	11.389	1	9.022	90.22%
3	100	12.673	8.245	0	0	7.688	8.357	8.368	8.138	0	12.673	1	8.245	82.45%
4	100	14.477	7.33	0	0	9.266	9.846	9.972	9.695	0	14.477	1	7.33	73.30%
5	100	14.13	7.527	1	0	10.19	10.88	12.569	11.213	50	64.13	0	0	75.27%
6	100	36.602	3.854	0	0	13.365	14.548	15.029	14.314	0	36.602	1	3.854	38.54%
7	100	15.11	7.461	0	0	14.802	15.542	15.502	15.282	0	15.11	1	7.461	74.61%
8	100	16.648	6.768	0	0	14.371	17.079	19.487	16.979	0	16.648	1	6.768	67.68%
9	100	26.299	5.505	0	0	21.421	21.291	21.682	21.465	0	26.299	1	5.505	55.05%
10	100	21.511	5.245	0	0	20.803	20.096	19.334	20.078	0	21.511	1	5.245	52.45%
