Pillars			
	Target Speed	6	m/s
	Penalty Time	5	sec
	Collision penalty	30	sec
	
Iteration  1	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
6	100	19.345	5.681	0	0	12.229	12.355	12.407	12.33	0	19.345	1	5.681	94.68%
7	100	20.142	5.539	0	0	13.159	13.557	13.992	13.569	0	20.142	1	5.539	92.32%
8	100	20.004	5.766	0	0	15.111	18.808	20.778	18.232	0	20.004	1	5.766	96.10%
9	100	25.71	4.485	0	0	22.357	21.943	21.844	22.048	0	25.71	1	4.485	74.75%
10	100	31.684	4.288	0	0	21.041	21.389	20.352	20.927	0	31.684	1	4.288	71.47%

Iteration  6	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	16.51	6.121	0	0	7.451	7.451	7.451	7.451	0	16.51	1	6.121	102.02%
2	100	17.03	6.019	0	0	7.451	7.451	7.451	7.451	0	17.03	1	6.019	100.32%
3	100	17.665	5.903	0	0	7.451	7.451	7.451	7.451	0	17.665	1	5.903	98.38%
4	100	18.437	5.933	0	0	9.533	11.75	11.983	11.089	0	18.437	1	5.933	98.88%
5	100	17.728	5.829	0	0	11.984	11.984	13.932	12.633	0	17.728	1	5.829	97.15%
6	100	18.748	5.716	0	0	15.007	15.461	16.653	15.707	0	18.748	1	5.716	95.27%
7	100	20.117	5.648	0	0	16.696	16.846	17.578	17.04	0	20.117	1	5.648	94.13%
8	100	19.316	5.802	0	0	17.894	19.729	20.481	19.368	0	19.316	1	5.802	96.70%
9	100	25.042	4.596	0	0	21.619	21.279	21.977	21.625	0	25.042	1	4.596	76.60%
10	100	35.011	4.316	0	0	21.84	21.952	19.74	21.177	0	35.011	1	4.316	71.93%

Iteration  7	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	16.527	6.058	0	0	6.008	6.008	6.008	6.008	0	16.527	1	6.058	100.97%
2	100	17.211	6.006	0	0	6.008	6.122	6.196	6.109	0	17.211	1	6.006	100.10%
3	100	17.665	5.911	0	0	6.207	6.466	6.524	6.399	0	17.665	1	5.911	98.52%
4	100	19.556	5.811	0	0	9.103	10.13	10.346	9.86	0	19.556	1	5.811	96.85%
5	100	19.334	5.809	0	0	10.284	10.303	10.571	10.386	0	19.334	1	5.809	96.82%
6	100	18.469	5.815	0	0	11.962	12.725	12.779	12.489	0	18.469	1	5.815	96.92%
7	100	19.484	5.784	0	0	13.038	13.31	13.59	13.313	0	19.484	1	5.784	96.40%
8	100	19.706	5.737	0	0	16.094	19.955	20.66	18.903	0	19.706	1	5.737	95.62%
9	100	42.547	4.32	0	0	22.107	20.039	22.03	21.392	0	42.547	1	4.32	72.00%
10	100	18.954	5.686	0	0	20.291	20.614	19.926	20.277	0	18.954	1	5.686	94.77%

Iteration  8	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	16.771	6.077	0	0	9.868	9.87	9.87	9.869	0	16.771	1	6.077	101.28%
2	100	16.885	6.001	0	0	9.87	9.87	9.87	9.87	0	16.885	1	6.001	100.02%
3	100	17.17	5.956	1	0	9.87	9.87	9.87	9.87	30	47.17	0	0	99.27%
4	100	19.667	5.222	0	0	9.87	10.027	11.357	10.418	0	19.667	1	5.222	87.03%
5	100	21.162	5.203	0	0	11.374	11.369	13.312	12.018	0	21.162	1	5.203	86.72%
6	100	18.625	5.716	0	0	13.465	13.65	16.077	14.397	0	18.625	1	5.716	95.27%
7	100	19.607	5.703	0	0	16.242	16.416	16.703	16.454	0	19.607	1	5.703	95.05%
8	100	19.539	5.791	0	0	17.915	20.452	21.085	19.817	0	19.539	1	5.791	96.52%
9	100	36.455	4.301	0	0	21.388	20.46	22.345	21.398	0	36.455	1	4.301	71.68%
10	100	23.872	4.796	0	0	21.657	20.674	18.402	20.244	0	23.872	1	4.796	79.93%

Iteration  9	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	16.561	6.095	0	0	7.441	7.441	7.441	7.441	0	16.561	1	6.095	101.58%
2	100	16.805	6.018	0	0	7.441	7.441	7.441	7.441	0	16.805	1	6.018	100.30%
3	100	17.061	6.022	0	0	7.441	7.441	7.441	7.441	0	17.061	1	6.022	100.37%
4	100	18.481	5.81	0	0	8.385	8.722	8.747	8.618	0	18.481	1	5.81	96.83%
5	100	18.865	5.992	0	0	8.747	8.788	9.227	8.921	0	18.865	1	5.992	99.87%
6	100	18.881	5.784	0	0	9.567	10.722	10.885	10.391	0	18.881	1	5.784	96.40%
7	100	19.745	5.65	0	0	12.193	13.442	13.692	13.109	0	19.745	1	5.65	94.17%
8	100	19.592	5.813	0	0	16.175	20.415	21.123	19.238	0	19.592	1	5.813	96.88%
9	100	22.446	5.079	1	0	21.908	22.776	22.085	22.256	30	52.446	0	0	84.65%
10	100	22.241	5.209	0	0	21.677	22.598	20.625	21.633	0	22.241	1	5.209	86.82%

Iteration  10	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	16.715	6.088	0	0	9.833	9.834	9.834	9.834	0	16.715	1	6.088	101.47%
2	100	16.726	6.034	0	0	9.834	9.834	9.834	9.834	0	16.726	1	6.034	100.57%
3	100	17.16	5.95	0	0	9.834	9.834	9.834	9.834	0	17.16	1	5.95	99.17%
4	100	17.827	5.901	0	0	9.834	9.834	9.924	9.864	0	17.827	1	5.901	98.35%
5	100	19.739	5.823	0	0	9.928	9.945	10.327	10.067	0	19.739	1	5.823	97.05%
6	100	18.694	5.778	0	0	11.234	11.655	12.744	11.878	0	18.694	1	5.778	96.30%
7	100	26.969	4.421	0	0	12.894	14.339	13.952	13.728	0	26.969	1	4.421	73.68%
8	100	19.406	5.808	0	0	15.655	19.448	20.51	18.538	0	19.406	1	5.808	96.80%
9	100	36.444	3.294	0	1	21.941	22.727	21.029	21.899	0	36.444	0	3.294	54.90%
10	100	24.077	4.706	0	0	21.452	23.315	19.336	21.368	0	24.077	1	4.706	78.43%
