Trees			
	Target Speed	9	m/s
	Penalty Time	5	sec
	Collision penalty	45	sec
	
Iteration  1	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
3	100	13.058	7.828	0	0	5.968	5.598	5.535	5.700	0	13.058	1	7.828	86.98%
4	100	13.77	7.562	0	0	5.468	4.757	4.746	4.990	0	13.77	1	7.562	84.02%
5	100	19.835	6.022	0	0	3.995	3.985	5.516	4.499	0	19.835	1	6.022	66.91%
6	100	18.976	5.874	0	0	5.89	5.203	5.204	5.432	0	18.976	1	5.874	65.27%
7	100	27.56	4.45	1	0	3.912	3.049	4.11	3.690	45	72.56	0	0	49.44%
8	100	21.214	5.549	1	0	4.795	2.713	2.642	3.383	45	66.214	0	0	61.66%
9	100	68.56	2.246	2	0	4.053	5.128	2.814	3.998	90	158.56	0	0	24.96%
10	100	20.805	5.131	0	0	1.847	2.041	2.084	1.991	0	20.805	1	5.131	57.01%

Iteration  8	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	11.108	9.03	0	0	5.334	5.334	5.334	5.334	0	11.108	1	9.03	100.33%
2	100	11.198	9.043	0	0	5.334	5.334	5.334	5.334	0	11.198	1	9.043	100.48%
3	100	11.219	9.01	0	0	5.334	5.334	5.334	5.334	0	11.219	1	9.01	100.11%
4	100	13.44	7.68	0	0	5.183	5.139	5.44	5.254	0	13.44	1	7.68	85.33%
5	100	17.309	6.425	0	0	5.712	7.487	6.518	6.572	0	17.309	1	6.425	71.39%
6	100	17.268	6.258	0	0	6.273	6.123	6.318	6.238	0	17.268	1	6.258	69.53%
7	100	28.007	4.531	0	0	6.942	4.844	5.614	5.800	0	28.007	1	4.531	50.34%
8	100	48.612	3.382	1	0	4.065	3.407	2.384	3.285	45	93.612	0	0	37.58%
9	100	60.08	2.373	1	1	4.682	6	4.55	5.077	45	105.08	0	0	26.37%
10	100	81.407	1.909	1	1	3.343	2.76	2.315	2.806	45	126.407	0	0	21.21%

Iteration  9	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	11.085	9.031	0	0	5.438	5.438	5.438	5.438	0	11.085	1	9.031	100.34%
2	100	14.12	7.397	0	0	5.453	5.559	5.55	5.521	0	14.12	1	7.397	82.19%
3	100	15.2	6.934	0	0	5.532	5.151	5.854	5.512	0	15.2	1	6.934	77.04%
4	100	13.181	7.827	0	0	6.078	5.643	5.635	5.785	0	13.181	1	7.827	86.97%
5	100	17.119	6.545	0	0	5.668	6.575	5.93	6.058	0	17.119	1	6.545	72.72%
6	100	16.424	6.367	0	0	4.74	2.885	2.786	3.470	0	16.424	1	6.367	70.74%
7	100	19.635	5.735	0	0	2.888	4.457	4.881	4.075	0	19.635	1	5.735	63.72%
8	100	51.501	2.595	1	1	3.592	3.194	2.362	3.049	45	96.501	0	0	28.83%
9	100	28.727	4.223	0	0	2.298	3.782	2.747	2.942	0	28.727	1	4.223	46.92%
10	100	41.734	2.948	0	0	2.361	3.221	1.911	2.498	0	41.734	1	2.948	32.76%

Iteration  10	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	11.151	9.003	0	0	5.642	5.643	5.643	5.643	0	11.151	1	9.003	100.03%
2	100	11.935	8.407	0	0	5.7	5.783	5.784	5.756	0	11.935	1	8.407	93.41%
3	100	13.956	7.349	0	0	5.958	5.405	5.189	5.517	0	13.956	1	7.349	81.66%
4	100	13.45	7.688	0	0	5.049	4.528	4.518	4.698	0	13.45	1	7.688	85.42%
5	100	13.195	7.818	0	0	4.08	3.544	3.504	3.709	0	13.195	1	7.818	86.87%
6	100	23.185	5.369	0	0	5.137	5.516	5.488	5.380	0	23.185	1	5.369	59.66%
7	100	23.97	5.098	0	0	6.955	5.824	5.718	6.166	0	23.97	1	5.098	56.64%
8	100	26.371	4.597	0	0	5.159	2.86	3.488	3.836	0	26.371	1	4.597	51.08%
9	100	29.097	4.295	1	0	4.945	5.799	6.227	5.657	45	74.097	0	0	47.72%
10	100	56.68	2.84	0	0	5.468	5.876	5.721	5.688	0	56.68	1	2.84	31.56%
