Trees			
	Target Speed	5	m/s
	Penalty Time	5	sec
	Collision penalty	25	sec
	
Iteration  1	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
5	100	22.783	4.831	0	0	7.257	9.421	9.518	8.732	0	22.783	1	4.831	96.62%
6	100	24.954	4.254	0	0	8.681	6.991	6.967	7.546	0	24.954	1	4.254	85.08%
7	100	23.991	4.56	0	0	5.022	5.911	7.149	6.027	0	23.991	1	4.56	91.20%
8	100	33.634	3.64	0	0	6.34	4.158	4.025	4.841	0	33.634	1	3.64	72.80%
9	100	37.114	3.774	0	0	4.886	7.166	4.637	5.563	0	37.114	1	3.774	75.48%
10	100	73.523	1.886	0	0	7.607	11.102	10.576	9.762	0	73.523	1	1.886	37.72%

Iteration  3	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	19.981	5.06	0	0	7.115	7.115	7.115	7.115	0	19.981	1	5.06	101.20%
2	100	19.97	5.063	0	0	7.115	7.115	7.115	7.115	0	19.97	1	5.063	101.26%
3	100	21.241	4.935	0	0	7.115	7.09	6.934	7.046	0	21.241	1	4.935	98.70%
4	100	20.645	4.969	0	0	7.014	7.021	7.021	7.019	0	20.645	1	4.969	99.38%
5	100	23.216	4.717	0	0	7.481	9.394	9.271	8.715	0	23.216	1	4.717	94.34%
6	100	23.555	4.679	0	0	8.166	5.478	6.55	6.731	0	23.555	1	4.679	93.58%
7	100	23.568	4.551	0	0	4.82	6.417	7.42	6.219	0	23.568	1	4.551	91.02%
8	100	33.827	3.602	0	0	6.61	6.192	4.476	5.759	0	33.827	1	3.602	72.04%
9	100	41.905	3.176	0	0	4.866	4.836	3.987	4.563	0	41.905	1	3.176	63.52%
10	100	49.867	3.336	0	0	5.723	4.993	5.33	5.349	0	49.867	1	3.336	66.72%

Iteration  4	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	19.849	5.059	0	0	7.329	7.329	7.329	7.329	0	19.849	1	5.059	101.18%
2	100	19.812	5.076	0	0	7.406	7.47	7.469	7.448	0	19.812	1	5.076	101.52%
3	100	20.819	4.972	0	0	7.478	6.94	6.766	7.061	0	20.819	1	4.972	99.44%
4	100	20.231	5.081	0	0	6.766	6.766	6.766	6.766	0	20.231	1	5.081	101.62%
5	100	20.646	5.024	0	0	5.72	5.148	5.199	5.356	0	20.646	1	5.024	100.48%
6	100	24.605	4.664	0	0	7.157	7.262	7.682	7.367	0	24.605	1	4.664	93.28%
7	100	32.353	3.762	0	0	8.515	7.504	7.606	7.875	0	32.353	1	3.762	75.24%
8	100	34.424	3.556	0	0	6.717	5.54	4.476	5.578	0	34.424	1	3.556	71.12%
9	100	36.883	3.545	0	0	4.505	4.326	3.872	4.234	0	36.883	1	3.545	70.90%
10	100	55.644	2.529	0	0	7.315	7.669	5.43	6.805	0	55.644	1	2.529	50.58%

Iteration  5	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	19.912	5.062	0	0	6.028	6.028	6.028	6.028	0	19.912	1	5.062	101.24%
2	100	19.908	5.073	0	0	6.028	6.028	6.028	6.028	0	19.908	1	5.073	101.46%
3	100	20.677	4.969	0	0	6.028	6.055	6.169	6.084	0	20.677	1	4.969	99.38%
4	100	20.199	5.049	0	0	6.169	6.169	6.169	6.169	0	20.199	1	5.049	100.98%
5	100	22.776	4.845	0	0	6.739	9.535	9.605	8.626	0	22.776	1	4.845	96.90%
6	100	24.829	4.537	0	0	8.423	5.223	6.213	6.62	0	24.829	1	4.537	90.74%
7	100	34.91	3.89	0	0	4.348	4.107	4.931	4.462	0	34.91	1	3.89	77.80%
8	100	26.648	4.407	0	0	4.254	4.356	4.677	4.429	0	26.648	1	4.407	88.14%
9	100	44.745	3.462	0	0	5.564	5.882	4.746	5.397	0	44.745	1	3.462	69.24%
10	100	57.768	2.559	0	0	7.33	7.663	5.913	6.969	0	57.768	1	2.559	51.18%

Iteration  6	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	19.919	5.06	0	0	6.966	6.966	6.966	6.966	0	19.919	1	5.06	101.20%
2	100	19.893	5.093	0	0	6.966	6.966	6.966	6.966	0	19.893	1	5.093	101.86%
3	100	21.396	4.772	0	0	6.966	6.696	6.637	6.766	0	21.396	1	4.772	95.44%
4	100	20.499	4.95	0	0	6.637	6.691	6.78	6.703	0	20.499	1	4.95	99.00%
5	100	24.001	4.638	0	0	7.383	9.506	9.68	8.856	0	24.001	1	4.638	92.76%
6	100	23.64	4.761	0	0	8.315	5.148	6.257	6.573	0	23.64	1	4.761	95.22%
7	100	35.32	3.855	0	0	4.32	4.136	5.437	4.631	0	35.32	1	3.855	77.10%
8	100	38.512	3.564	0	0	8.007	7.456	6.691	7.385	0	38.512	1	3.564	71.28%
9	100	49.524	3.539	0	0	5.818	4.354	4.297	4.823	0	49.524	1	3.539	70.78%
10	100	60.048	2.497	1	0	5.786	3.935	3.79	4.504	25	85.048	0	0	49.94%

Iteration  7	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	19.85	5.09	0	0	6.862	6.862	6.862	6.862	0	19.85	1	5.09	101.80%
2	100	20.48	5.01	0	0	6.896	6.956	6.955	6.936	0	20.48	1	5.01	100.20%
3	100	21.394	4.944	0	0	6.971	6.771	6.721	6.821	0	21.394	1	4.944	98.88%
4	100	20.737	4.979	0	0	6.751	6.768	6.768	6.762	0	20.737	1	4.979	99.58%
5	100	22.564	4.883	0	0	7.334	9.516	9.505	8.785	0	22.564	1	4.883	97.66%
6	100	24.085	4.367	0	0	8.668	5.4	5.547	6.538	0	24.085	1	4.367	87.34%
7	100	24.517	4.614	0	0	4.917	6.32	6.474	5.904	0	24.517	1	4.614	92.28%
8	100	60.515	2.658	1	2	5.134	4.124	4.165	4.474	25	85.515	0	0	53.16%
9	100	65.738	2.658	0	0	5.184	5.001	5.587	5.257	0	65.738	1	2.658	53.16%
10	100	66.051	2.138	1	0	6.896	7.568	5.006	6.49	25	91.051	0	0	42.76%

Iteration  8	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	19.942	5.057	0	0	7.031	7.031	7.031	7.031	0	19.942	1	5.057	101.14%
2	100	19.877	5.075	0	0	7.031	7.031	7.031	7.031	0	19.877	1	5.075	101.50%
3	100	20.625	4.949	0	0	7.046	7.17	7.172	7.129	0	20.625	1	4.949	98.98%
4	100	20.078	5.077	0	0	7.065	6.984	6.984	7.011	0	20.078	1	5.077	101.54%
5	100	24.503	4.558	0	0	7.476	9.071	8.597	8.381	0	24.503	1	4.558	91.16%
6	100	23.982	4.682	0	0	6.982	4.697	6.095	5.925	0	23.982	1	4.682	93.64%
7	100	34.811	3.879	0	0	4.342	4.037	4.75	4.376	0	34.811	1	3.879	77.58%
8	100	35.409	3.519	0	0	4.314	4.605	4.624	4.514	0	35.409	1	3.519	70.38%
9	100	61.737	2.887	0	0	5.518	5.636	5.906	5.687	0	61.737	1	2.887	57.74%
10	100	34.685	3.534	0	0	7.338	8.082	8.867	8.096	0	34.685	1	3.534	70.68%

Iteration  9	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	19.813	5.039	0	0	6.753	6.753	6.753	6.753	0	19.813	1	5.039	100.78%
2	100	20.2	5.064	0	0	6.753	6.753	6.753	6.753	0	20.2	1	5.064	101.28%
3	100	21.067	4.825	0	0	6.874	6.987	6.988	6.95	0	21.067	1	4.825	96.50%
4	100	20.142	5.063	0	0	6.988	6.988	6.988	6.988	0	20.142	1	5.063	101.26%
5	100	23.537	4.74	0	0	7.428	9.494	9.314	8.745	0	23.537	1	4.74	94.80%
6	100	23.337	4.759	0	0	8.545	6.037	7.174	7.252	0	23.337	1	4.759	95.18%
7	100	31.973	3.822	0	0	8.722	7.525	7.427	7.891	0	31.973	1	3.822	76.44%
8	100	38.288	3.256	0	0	6.847	5.352	4.636	5.612	0	38.288	1	3.256	65.12%
9	100	48.029	3.025	0	0	5.334	5.442	5.821	5.532	0	48.029	1	3.025	60.50%
10	100	52.958	2.78	1	0	4.185	4.343	4.313	4.28	25	77.958	0	0	55.60%

Iteration  10	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	19.881	5.1	0	0	7.36	7.36	7.36	7.36	0	19.881	1	5.1	102.00%
2	100	19.933	5.072	0	0	7.36	7.36	7.36	7.36	0	19.933	1	5.072	101.44%
3	100	20.624	5.008	0	0	7.36	6.846	6.703	6.97	0	20.624	1	5.008	100.16%
4	100	20.694	4.973	0	0	6.738	6.703	6.703	6.715	0	20.694	1	4.973	99.46%
5	100	22.147	4.74	0	0	6.112	5.521	5.42	5.684	0	22.147	1	4.74	94.80%
6	100	25.263	4.704	0	0	8.142	8.086	8.02	8.083	0	25.263	1	4.704	94.08%
7	100	28.957	4.26	0	0	7.354	8.129	7.206	7.563	0	28.957	1	4.26	85.20%
8	100	41.838	3.767	0	0	6.163	4.895	4.364	5.141	0	41.838	1	3.767	75.34%
9	100	68.285	2.678	0	0	5.276	5.855	4.375	5.169	0	68.285	1	2.678	53.56%
10	100	49.994	3.012	1	0	4.355	3.74	3.929	4.008	25	74.994	0	0	60.24%
