Trees			
	Target Speed	7	m/s
	Penalty Time	5	sec
	Collision penalty	35	sec
	
Iteration  1	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
5	100	20.125	5.484	0	0	5.553	7.216	7.158	6.642	0	20.125	1	5.484	78.34%
6	100	19.64	5.284	0	0	6.165	5.461	5.695	5.774	0	19.64	1	5.284	75.49%
7	100	29.457	3.9	0	0	3.947	6.614	6.221	5.594	0	29.457	1	3.9	55.71%
8	100	31.799	3.853	0	0	4.62	2.562	2.37	3.184	0	31.799	1	3.853	55.04%
9	100	38.162	3.117	1	0	3.213	3.925	3.164	3.434	35	73.162	0	0	44.53%
10	100	47.615	2.743	0	0	6.224	3.231	2.295	3.917	0	47.615	1	2.743	39.19%

Iteration  6	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	14.284	7.049	0	0	4.04	4.04	4.04	4.040	0	14.284	1	7.049	100.70%
2	100	14.281	7.072	0	0	4.04	4.04	4.04	4.040	0	14.281	1	7.072	101.03%
3	100	15.496	6.612	0	0	4.04	4.099	4.319	4.153	0	15.496	1	6.612	94.46%
4	100	15.583	6.571	0	0	4.383	4.418	4.419	4.407	0	15.583	1	6.571	93.87%
5	100	20.342	5.472	0	0	5.071	7.193	7.277	6.514	0	20.342	1	5.472	78.17%
6	100	19.136	5.336	0	0	6.048	4.228	4.752	5.009	0	19.136	1	5.336	76.23%
7	100	24.032	4.649	0	0	3.344	5.008	4.705	4.352	0	24.032	1	4.649	66.41%
8	100	38.689	3.698	0	0	4.897	2.769	2.724	3.463	0	38.689	1	3.698	52.83%
9	100	42.379	3.76	0	0	3.143	3.474	3.205	3.274	0	42.379	1	3.76	53.71%
10	100	35.211	3.526	0	0	4.712	6.519	7.044	6.092	0	35.211	1	3.526	50.37%

Iteration  7	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	14.291	7.039	0	0	5.59	5.59	5.59	5.590	0	14.291	1	7.039	100.56%
2	100	16.225	6.253	0	0	5.811	5.965	5.966	5.914	0	16.225	1	6.253	89.33%
3	100	17.528	5.813	0	0	6.256	6.617	6.67	6.514	0	17.528	1	5.813	83.04%
4	100	16.039	6.456	0	0	6.103	4.996	4.988	5.362	0	16.039	1	6.456	92.23%
5	100	20.48	5.129	0	0	4.229	3.817	3.827	3.958	0	20.48	1	5.129	73.27%
6	100	20.972	5.505	0	0	6.061	6.263	6.357	6.227	0	20.972	1	5.505	78.64%
7	100	22.57	4.908	0	0	3.279	4.388	4.945	4.204	0	22.57	1	4.908	70.11%
8	100	34.323	3.55	0	0	4.29	2.749	2.045	3.028	0	34.323	1	3.55	50.71%
9	100	35.417	3.911	0	0	2.659	3.343	3.173	3.058	0	35.417	1	3.911	55.87%
10	100	34.917	3.544	0	0	4.777	6.618	7.097	6.164	0	34.917	1	3.544	50.63%

Iteration  8	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	14.322	7.028	0	0	5.465	5.465	5.465	5.465	0	14.322	1	7.028	100.40%
2	100	15.216	6.648	0	0	5.547	5.653	5.653	5.618	0	15.216	1	6.648	94.97%
3	100	17.911	5.705	0	0	5.724	5.427	5.327	5.493	0	17.911	1	5.705	81.50%
4	100	15.53	6.61	0	0	5.086	4.765	4.764	4.872	0	15.53	1	6.61	94.43%
5	100	19.527	5.364	0	0	4.371	3.662	3.697	3.910	0	19.527	1	5.364	76.63%
6	100	26.16	4.713	0	0	5.63	5.419	5.347	5.465	0	26.16	1	4.713	67.33%
7	100	29.281	4.612	0	0	2.615	2.592	3.739	2.982	0	29.281	1	4.612	65.89%
8	100	49.251	2.752	1	1	2.492	3.228	3.413	3.044	35	84.251	0	0	39.31%
9	100	66.052	2.267	2	1	3.144	4.595	5.237	4.325	70	136.052	0	0	32.39%
10	100	40.114	3.239	0	0	5.637	7.024	6.4	6.354	0	40.114	1	3.239	46.27%

Iteration  9	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	14.284	7.049	0	0	4.801	4.801	4.801	4.801	0	14.284	1	7.049	100.70%
2	100	14.303	7.053	0	0	4.801	4.801	4.801	4.801	0	14.303	1	7.053	100.76%
3	100	16.546	6.122	0	0	5.007	5.309	5.318	5.211	0	16.546	1	6.122	87.46%
4	100	14.499	7.028	0	0	5.236	5.131	5.13	5.166	0	14.499	1	7.028	100.40%
5	100	19.678	5.606	0	0	5.577	7.112	7.165	6.618	0	19.678	1	5.606	80.09%
6	100	20.188	5.2	0	0	6.106	4.97	5.342	5.473	0	20.188	1	5.2	74.29%
7	100	22.193	5.065	0	0	3.16	4.979	5.178	4.439	0	22.193	1	5.065	72.36%
8	100	30.696	3.89	0	0	4.847	2.83	3.166	3.614	0	30.696	1	3.89	55.57%
9	100	61.658	2.649	1	1	3.862	3.659	2.532	3.351	35	96.658	0	0	37.84%
10	100	66.275	2.791	0	0	3.937	2.582	1.877	2.799	0	66.275	1	2.791	39.87%

Iteration  10	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	14.249	7.04	0	0	4.08	4.08	4.08	4.080	0	14.249	1	7.04	100.57%
2	100	14.256	7.044	0	0	4.08	4.08	4.08	4.080	0	14.256	1	7.044	100.63%
3	100	14.305	7.038	0	0	4.08	4.08	4.08	4.080	0	14.305	1	7.038	100.54%
4	100	15.409	6.578	0	0	4.16	4.174	4.174	4.169	0	15.409	1	6.578	93.97%
5	100	20.429	5.421	0	0	5.03	7.281	7.416	6.576	0	20.429	1	5.421	77.44%
6	100	20.307	5.106	0	0	6.595	4.991	4.502	5.363	0	20.307	1	5.106	72.94%
7	100	23.074	4.774	0	0	2.865	4.736	4.539	4.047	0	23.074	1	4.774	68.20%
8	100	32.52	3.616	0	0	2.837	3.329	4.076	3.414	0	32.52	1	3.616	51.66%
9	100	33.557	4.132	0	0	3.005	3.503	2.996	3.168	0	33.557	1	4.132	59.03%
10	100	32.751	3.67	0	0	5.065	6.25	7.02	6.112	0	32.751	1	3.67	52.43%
