Trees			
	Target Speed	6	m/s
	Penalty Time	5	sec
	Collision penalty	30	sec
	
Iteration  1	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
5	100	22.273	4.949	0	0	7.846	9.114	9.457	8.806	0	22.273	1	4.949	82.48%
6	100	20.445	5.077	0	0	8.645	7.305	7.985	7.978	0	20.445	1	5.077	84.62%
7	100	25.072	4.445	0	0	5.411	7.382	7.37	6.721	0	25.072	1	4.445	74.08%
8	100	39.374	3.168	0	0	6.54	4.61	4.211	5.12	0	39.374	1	3.168	52.80%
9	100	36.326	3.793	0	0	4.741	6.243	4.714	5.233	0	36.326	1	3.793	63.22%
10	100	38.829	3.17	0	0	6.582	7.908	9.013	7.834	0	38.829	1	3.17	52.83%

Iteration  6	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	16.56	6.056	0	0	7.457	7.457	7.457	7.457	0	16.56	1	6.056	100.93%
2	100	16.58	6.069	0	0	7.508	7.551	7.551	7.537	0	16.58	1	6.069	101.15%
3	100	17.869	5.784	0	0	7.542	6.06	5.878	6.493	0	17.869	1	5.784	96.40%
4	100	17.231	5.952	0	0	5.978	6.065	6.065	6.036	0	17.231	1	5.952	99.20%
5	100	18.426	5.712	0	0	5.545	5.015	4.949	5.17	0	18.426	1	5.712	95.20%
6	100	20.308	5.764	0	0	8.295	7.874	7.749	7.973	0	20.308	1	5.764	96.07%
7	100	30.24	4.523	0	0	4.51	4.491	5.236	4.746	0	30.24	1	4.523	75.38%
8	100	22.036	5.086	0	0	4.544	4.301	4.69	4.512	0	22.036	1	5.086	84.77%
9	100	46.178	3.846	0	0	5.651	5.165	5.543	5.453	0	46.178	1	3.846	64.10%
10	100	47.432	4.188	0	0	5.222	4.177	4.656	4.685	0	47.432	1	4.188	69.80%

Iteration  7	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	16.52	6.064	0	0	7.454	7.454	7.454	7.454	0	16.52	1	6.064	101.07%
2	100	16.525	6.056	0	0	7.454	7.454	7.454	7.454	0	16.525	1	6.056	100.93%
3	100	17.752	5.781	0	0	7.464	7.242	7.176	7.294	0	17.752	1	5.781	96.35%
4	100	17.458	5.955	0	0	7.065	6.848	6.847	6.92	0	17.458	1	5.955	99.25%
5	100	18.466	5.677	0	0	6.016	5.244	5.186	5.482	0	18.466	1	5.677	94.62%
6	100	20.637	5.519	0	0	7.919	8.001	8	7.973	0	20.637	1	5.519	91.98%
7	100	29.522	4.659	0	0	4.609	4.315	5.072	4.665	0	29.522	1	4.659	77.65%
8	100	49.986	3.129	0	0	4.945	4.383	4.271	4.533	0	49.986	1	3.129	52.15%
9	100	39.087	4.095	0	0	5.407	5.753	5.185	5.448	0	39.087	1	4.095	68.25%
10	100	40.605	3.283	0	0	7.396	7.895	8.035	7.775	0	40.605	1	3.283	54.72%

Iteration  8	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	16.67	6.055	0	0	6.133	6.133	6.133	6.133	0	16.67	1	6.055	100.92%
2	100	16.565	6.067	0	0	6.133	6.133	6.133	6.133	0	16.565	1	6.067	101.12%
3	100	17.25	5.927	0	0	6.143	6.248	6.227	6.206	0	17.25	1	5.927	98.78%
4	100	16.703	6.076	0	0	6.227	6.227	6.227	6.227	0	16.703	1	6.076	101.27%
5	100	18.937	5.833	0	0	6.849	9.607	9.654	8.703	0	18.937	1	5.833	97.22%
6	100	18.589	5.552	0	0	8.758	5.292	5.065	6.372	0	18.589	1	5.552	92.53%
7	100	20.302	5.374	0	0	4.703	6.506	7.314	6.174	0	20.302	1	5.374	89.57%
8	100	29.75	3.961	1	0	6.862	4.464	7.12	6.149	30	59.75	0	0	66.02%
9	100	31.686	3.962	0	0	4.386	3.838	5.625	4.616	0	31.686	1	3.962	66.03%
10	100	25.617	4.682	0	0	6.708	5.388	8.771	6.956	0	25.617	1	4.682	78.03%

Iteration  9	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	16.746	6.077	0	0	6.867	6.867	6.867	6.867	0	16.746	1	6.077	101.28%
2	100	16.665	6.096	0	0	6.867	6.867	6.867	6.867	0	16.665	1	6.096	101.60%
3	100	17.309	5.873	0	0	6.873	6.75	6.679	6.767	0	17.309	1	5.873	97.88%
4	100	17.125	5.926	0	0	6.726	6.726	6.726	6.726	0	17.125	1	5.926	98.77%
5	100	21.068	5.356	0	0	7.192	9.496	9.333	8.674	0	21.068	1	5.356	89.27%
6	100	19.672	5.213	0	0	8.643	6.587	6.541	7.257	0	19.672	1	5.213	86.88%
7	100	21.613	5.211	0	0	4.813	6.645	7.539	6.332	0	21.613	1	5.211	86.85%
8	100	29.845	4.065	0	0	6.461	3.976	6.112	5.516	0	29.845	1	4.065	67.75%
9	100	35.245	4.334	0	0	6.055	5.943	5.029	5.676	0	35.245	1	4.334	72.23%
10	100	44.904	3.897	0	0	5.307	3.706	4.209	4.407	0	44.904	1	3.897	64.95%

Iteration  10	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	16.532	6.108	0	0	6.094	6.094	6.094	6.094	0	16.532	1	6.108	101.80%
2	100	17.417	5.923	0	0	6.094	6.187	6.188	6.156	0	17.417	1	5.923	98.72%
3	100	17.28	5.891	0	0	6.202	6.389	6.376	6.322	0	17.28	1	5.891	98.18%
4	100	16.715	6.094	0	0	6.376	6.376	6.376	6.376	0	16.715	1	6.094	101.57%
5	100	19.982	5.552	0	0	7.067	9.427	9.564	8.686	0	19.982	1	5.552	92.53%
6	100	20.406	5.163	0	0	8.764	7.421	7.057	7.747	0	20.406	1	5.163	86.05%
7	100	21.563	5.138	0	0	5.481	5.575	6.715	5.924	0	21.563	1	5.138	85.63%
8	100	40.778	3.179	1	1	6.589	4.519	4.64	5.249	30	70.778	0	0	52.98%
9	100	33.933	4.464	0	0	5.688	5.529	4.764	5.327	0	33.933	1	4.464	74.40%
10	100	47.242	2.755	0	1	7.164	9.699	9.174	8.679	0	47.242	0	2.755	45.92%
