Trees			
	Target Speed	2	m/s
	Penalty Time	5	sec
	Collision penalty	10	sec
	
Iteration  1	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
Iteration  6	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	50.08	2.008	0	0	5.112	5.112	5.112	5.112	0	50.08	1	2.008	100.40%
2	100	49.952	2.017	0	0	5.112	5.112	5.112	5.112	0	49.952	1	2.017	100.85%
3	100	51.094	2.036	0	0	5.112	5.075	5.065	5.084	0	51.094	1	2.036	101.80%
4	100	51.244	2.037	0	0	4.969	4.737	4.737	4.814	0	51.244	1	2.037	101.85%
5	100	51.146	2.025	0	0	4.317	4.028	4.044	4.130	0	51.146	1	2.025	101.25%
6	100	56.481	2.06	0	0	6.719	6.601	6.495	6.605	0	56.481	1	2.06	103.00%
7	100	64.723	2.057	0	0	2.846	2.405	3.01	2.754	0	64.723	1	2.057	102.85%
8	100	54.153	2.046	0	0	2.516	2.518	2.533	2.522	0	54.153	1	2.046	102.30%
9	100	90.864	1.844	0	0	3.784	3.459	2.61	3.284	0	90.864	1	1.844	92.20%
10	100	128.185	1.586	0	0	3.04	2.285	2.41	2.578	0	128.185	1	1.586	79.30%
Iteration  7	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	50.833	2.015	0	0	7.796	7.796	7.796	7.796	0	50.833	1	2.015	100.75%
2	100	50.421	2.01	0	0	7.796	7.796	7.796	7.796	0	50.421	1	2.01	100.50%
3	100	51.657	2.025	0	0	7.649	5.265	4.887	5.934	0	51.657	1	2.025	101.25%
4	100	50.612	2.028	0	0	4.887	4.887	4.887	4.887	0	50.612	1	2.028	101.40%
5	100	53.904	2.057	0	0	5.356	7.216	7.216	6.596	0	53.904	1	2.057	102.85%
6	100	54.229	2.049	0	0	5.897	2.918	3.894	4.236	0	54.229	1	2.049	102.45%
7	100	53.157	2.038	0	0	2.803	3.143	4.126	3.357	0	53.157	1	2.038	101.90%
8	100	91.814	1.625	0	0	4.671	2.999	1.937	3.202	0	91.814	1	1.625	81.25%
9	100	105.746	1.7	0	0	3.606	3.505	3.365	3.492	0	105.746	1	1.7	85.00%
10	100	117.362	1.699	0	0	3.058	2.258	2.102	2.473	0	117.362	1	1.699	84.95%
Iteration  8	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	50.046	2.008	0	0	5.115	5.115	5.115	5.115	0	50.046	1	2.008	100.40%
2	100	50.008	2.006	0	0	5.115	5.115	5.115	5.115	0	50.008	1	2.006	100.30%
3	100	50.817	2.015	0	0	5.115	4.925	4.88	4.973	0	50.817	1	2.015	100.75%
4	100	51.08	2.026	0	0	4.88	4.88	4.88	4.880	0	51.08	1	2.026	101.30%
5	100	51.333	2.023	0	0	4.274	4.14	4.25	4.221	0	51.333	1	2.023	101.15%
6	100	55.33	2.05	0	0	6.76	6.75	6.656	6.722	0	55.33	1	2.05	102.50%
7	100	58.858	2.061	0	0	5.088	5.033	5.595	5.239	0	58.858	1	2.061	103.05%
8	100	88.634	1.65	0	0	4.58	3.116	1.793	3.163	0	88.634	1	1.65	82.50%
9	100	103.627	1.686	0	0	3.453	3.133	3.301	3.296	0	103.627	1	1.686	84.30%
10	100	88.228	1.804	0	0	3.642	1.958	3.36	2.987	0	88.228	1	1.804	90.20%
Iteration  9	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	50.036	2.006	0	0	5.115	5.115	5.115	5.115	0	50.036	1	2.006	100.30%
2	100	49.992	2.002	0	0	5.115	5.115	5.115	5.115	0	49.992	1	2.002	100.10%
3	100	51.029	2.013	0	0	5.115	5.115	5.115	5.115	0	51.029	1	2.013	100.65%
4	100	51.398	2.015	0	0	5.024	4.787	4.787	4.866	0	51.398	1	2.015	100.75%
5	100	51.421	2.021	0	0	4.258	4.125	4.191	4.191	0	51.421	1	2.021	101.05%
6	100	55.892	2.039	0	0	6.554	6.707	6.605	6.622	0	55.892	1	2.039	101.95%
7	100	68.014	1.787	0	0	6.323	6.071	5.534	5.976	0	68.014	1	1.787	89.35%
8	100	79.98	1.807	0	0	4.678	3.568	2.583	3.610	0	79.98	1	1.807	90.35%
9	100	104.105	1.687	0	0	3.734	3.293	3.215	3.414	0	104.105	1	1.687	84.35%
10	100	114.998	1.707	0	0	3.363	2.15	2.068	2.527	0	114.998	1	1.707	85.35%
Iteration  10	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	50.056	2.013	0	0	3.651	3.651	3.651	3.651	0	50.056	1	2.013	100.65%
2	100	50.516	2.012	0	0	3.651	3.523	3.37	3.515	0	50.516	1	2.012	100.60%
3	100	50.536	2.022	0	0	3.37	3.332	3.323	3.342	0	50.536	1	2.022	101.10%
4	100	50.929	2.023	0	0	3.323	3.323	3.323	3.323	0	50.929	1	2.023	101.15%
5	100	51.078	2.022	0	0	3.114	2.819	2.787	2.907	0	51.078	1	2.022	101.10%
6	100	56.659	2.039	0	0	6.274	6.497	6.412	6.394	0	56.659	1	2.039	101.95%
7	100	64.475	1.741	0	0	6.543	3.881	5.522	5.315	0	64.475	1	1.741	87.05%
8	100	90.933	1.629	0	0	4.746	3.119	2.215	3.360	0	90.933	1	1.629	81.45%
9	100	104.66	1.693	0	0	3.551	3.454	3.366	3.457	0	104.66	1	1.693	84.65%
10	100	118.135	1.695	0	0	3.05	2.287	2.036	2.458	0	118.135	1	1.695	84.75%
