Trees			
	Target Speed	3	m/s
	Penalty Time	5	sec
	Collision penalty	15	sec
	
Iteration  1	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
8	100	35.405	3.065	0	0	3.821	3.881	4.192	3.965	0	35.405	1	3.065	102.17%
9	100	79.659	2.158	0	0	4.916	3.803	4.473	4.397	0	79.659	1	2.158	71.93%
10	100	82.944	1.794	1	0	6.111	5.985	6.838	6.311	15	97.944	0	0	59.80%
Iteration  3	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	33.285	3.017	0	0	5.209	5.209	5.209	5.209	0	33.285	1	3.017	100.57%
2	100	33.3	3.032	0	0	5.209	5.209	5.209	5.209	0	33.3	1	3.032	101.07%
3	100	33.812	3.039	0	0	5.192	4.344	4.179	4.572	0	33.812	1	3.039	101.30%
4	100	34.108	3.058	0	0	4.179	4.179	4.179	4.179	0	34.108	1	3.058	101.93%
5	100	34.07	3.048	0	0	3.778	3.367	3.319	3.488	0	34.07	1	3.048	101.60%
6	100	37.431	3.053	0	0	6.304	6.518	6.348	6.390	0	37.431	1	3.053	101.77%
7	100	35.555	3.079	0	0	2.96	3.407	4.801	3.723	0	35.555	1	3.079	102.63%
8	100	54.165	2.697	0	0	4.905	3.464	2.48	3.616	0	54.165	1	2.697	89.90%
9	100	69.941	2.506	0	0	3.457	3.255	3.406	3.373	0	69.941	1	2.506	83.53%
10	100	96.637	1.995	0	0	3.183	2.763	2.708	2.885	0	96.637	1	1.995	66.50%
Iteration  4	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	33.2	3.024	0	0	3.812	3.812	3.812	3.812	0	33.2	1	3.024	100.80%
2	100	33.419	3.026	0	0	3.812	3.812	3.812	3.812	0	33.419	1	3.026	100.87%
3	100	34.542	3.039	0	0	3.812	3.812	3.812	3.812	0	34.542	1	3.039	101.30%
4	100	33.746	3.028	0	0	3.812	3.812	3.812	3.812	0	33.746	1	3.028	100.93%
5	100	36.176	3.048	0	0	4.585	7.133	6.269	5.996	0	36.176	1	3.048	101.60%
6	100	36.676	3.074	0	0	5.064	2.88	4.146	4.030	0	36.676	1	3.074	102.47%
7	100	35.774	3.042	0	0	2.531	3.185	4.602	3.439	0	35.774	1	3.042	101.40%
8	100	53.558	2.623	0	0	4.635	3.584	2.338	3.519	0	53.558	1	2.623	87.43%
9	100	65.286	2.426	0	0	3.548	3.416	3.243	3.402	0	65.286	1	2.426	80.87%
10	100	46.835	2.585	0	0	4.404	6.324	6.986	5.905	0	46.835	1	2.585	86.17%
Iteration  5	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	33.182	3.019	0	0	3.818	3.818	3.818	3.818	0	33.182	1	3.019	100.63%
2	100	33.908	3.027	0	0	3.818	3.818	3.818	3.818	0	33.908	1	3.027	100.90%
3	100	33.584	3.025	0	0	3.818	3.818	3.818	3.818	0	33.584	1	3.025	100.83%
4	100	33.45	3.024	0	0	3.818	3.818	3.818	3.818	0	33.45	1	3.024	100.80%
5	100	35.896	3.062	0	0	4.451	7.217	7.231	6.300	0	35.896	1	3.062	102.07%
6	100	36.197	3.063	0	0	6.329	3.334	3.955	4.539	0	36.197	1	3.063	102.10%
7	100	35.881	3.117	0	0	2.843	3.65	5.095	3.863	0	35.881	1	3.117	103.90%
8	100	53.545	2.624	0	0	4.562	3.477	2.385	3.475	0	53.545	1	2.624	87.47%
9	100	63.995	2.403	0	0	3.581	3.811	2.652	3.348	0	63.995	1	2.403	80.10%
10	100	47.393	2.582	0	0	4.858	6.213	7.474	6.182	0	47.393	1	2.582	86.07%
Iteration  6	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	33.306	3.028	0	0	5.214	5.214	5.214	5.214	0	33.306	1	3.028	100.93%
2	100	33.279	3.027	0	0	5.214	5.214	5.214	5.214	0	33.279	1	3.027	100.90%
3	100	33.9	3.03	0	0	5.21	5.121	5.12	5.150	0	33.9	1	3.03	101.00%
4	100	34.326	3.019	0	0	5.087	5.026	5.026	5.046	0	34.326	1	3.019	100.63%
5	100	34.426	3.052	0	0	3.941	3.285	3.243	3.490	0	34.426	1	3.052	101.73%
6	100	37.019	3.037	0	0	5.963	6.139	5.981	6.028	0	37.019	1	3.037	101.23%
7	100	35.87	3.062	0	0	3.056	3.408	4.42	3.628	0	35.87	1	3.062	102.07%
8	100	53.633	2.637	0	0	4.698	3.561	2.321	3.527	0	53.633	1	2.637	87.90%
9	100	89.536	2.225	0	0	2.927	2.189	2.978	2.698	0	89.536	1	2.225	74.17%
10	100	62.211	2.353	0	0	3.782	2.048	3.329	3.053	0	62.211	1	2.353	78.43%
Iteration  7	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	33.816	3.034	0	0	8.565	8.566	8.566	8.566	0	33.816	1	3.034	101.13%
2	100	33.496	3.032	0	0	8.566	8.566	8.566	8.566	0	33.496	1	3.032	101.07%
3	100	34.312	3.042	0	0	8.566	8.566	8.566	8.566	0	34.312	1	3.042	101.40%
4	100	34.198	3.048	0	0	7.346	6.454	6.454	6.751	0	34.198	1	3.048	101.60%
5	100	35.704	3.059	0	0	6.318	7.349	7.468	7.045	0	35.704	1	3.059	101.97%
6	100	36.134	3.044	0	0	6.555	3.793	4.531	4.960	0	36.134	1	3.044	101.47%
7	100	35.714	3.037	0	0	2.957	3.403	4.463	3.608	0	35.714	1	3.037	101.23%
8	100	61.61	2.379	0	0	4.625	3.096	1.825	3.182	0	61.61	1	2.379	79.30%
9	100	72.024	2.494	0	0	3.385	3.434	3.486	3.435	0	72.024	1	2.494	83.13%
10	100	76.389	2.221	0	0	3.643	3.087	4.328	3.686	0	76.389	1	2.221	74.03%
Iteration  8	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	33.282	3.027	0	0	5.211	5.211	5.211	5.211	0	33.282	1	3.027	100.90%
2	100	33.277	3.038	0	0	5.211	5.211	5.211	5.211	0	33.277	1	3.038	101.27%
3	100	33.847	3.041	0	0	5.206	5.09	5.07	5.122	0	33.847	1	3.041	101.37%
4	100	34.201	3.05	0	0	5.033	4.976	4.976	4.995	0	34.201	1	3.05	101.67%
5	100	34.368	3.031	0	0	4.1	3.545	3.553	3.733	0	34.368	1	3.031	101.03%
6	100	37.072	3.046	0	0	5.709	5.791	5.633	5.711	0	37.072	1	3.046	101.53%
7	100	35.519	3.05	0	0	2.705	3.658	4.943	3.769	0	35.519	1	3.05	101.67%
8	100	61.5	2.336	0	0	4.287	2.908	2.11	3.102	0	61.5	1	2.336	77.87%
9	100	71.077	2.489	0	0	3.345	3.497	3.547	3.463	0	71.077	1	2.489	82.97%
10	100	87.039	2.069	0	0	3.017	3.627	2.731	3.125	0	87.039	1	2.069	68.97%
Iteration  9	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	33.302	3.05	0	0	5.214	5.214	5.214	5.214	0	33.302	1	3.05	101.67%
2	100	33.348	3.055	0	0	5.214	5.214	5.214	5.214	0	33.348	1	3.055	101.83%
3	100	33.716	3.031	0	0	5.214	3.55	3.077	3.947	0	33.716	1	3.031	101.03%
4	100	33.465	3.046	0	0	3.077	3.077	3.077	3.077	0	33.465	1	3.046	101.53%
5	100	34.606	3.063	0	0	2.979	2.85	2.866	2.898	0	34.606	1	3.063	102.10%
6	100	37.2	3.067	0	0	5.755	6.069	5.982	5.935	0	37.2	1	3.067	102.23%
7	100	35.656	3.084	0	0	2.769	3.704	4.804	3.759	0	35.656	1	3.084	102.80%
8	100	60.209	2.411	0	0	4.46	3.079	2.604	3.381	0	60.209	1	2.411	80.37%
9	100	77.753	2.273	0	0	3.283	3.494	3.236	3.338	0	77.753	1	2.273	75.77%
10	100	82.728	2.553	0	0	2.876	2.263	2.133	2.424	0	82.728	1	2.553	85.10%
Iteration  10	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	33.182	3.079	0	0	3.784	3.784	3.784	3.784	0	33.182	1	3.079	102.63%
2	100	33.927	3.05	0	0	3.784	3.784	3.784	3.784	0	33.927	1	3.05	101.67%
3	100	33.498	3.031	0	0	3.784	3.784	3.784	3.784	0	33.498	1	3.031	101.03%
4	100	33.569	3.022	0	0	3.784	3.784	3.784	3.784	0	33.569	1	3.022	100.73%
5	100	35.436	3.063	0	0	4.554	7.239	7.42	6.404	0	35.436	1	3.063	102.10%
6	100	36.043	3.057	0	0	6.565	3.652	4.423	4.880	0	36.043	1	3.057	101.90%
7	100	35.704	3.043	0	0	2.879	3.252	3.837	3.323	0	35.704	1	3.043	101.43%
8	100	51.206	2.468	0	0	4.486	3.524	2.123	3.378	0	51.206	1	2.468	82.27%
9	100	65.285	2.413	0	0	3.49	3.617	3.103	3.403	0	65.285	1	2.413	80.43%
10	100	75.903	1.873	0	0	4.377	2.311	2.211	2.966	0	75.903	1	1.873	62.43%
