Trees			
	Target Speed	4	m/s
	Penalty Time	5	sec
	Collision penalty	20	sec
	
Iteration  1	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
5	100	25.683	4.007	0	0	3.486	3.486	3.561	3.511	0	25.683	1	4.007	100.18%
6	100	28.041	4.047	0	0	6.843	7.114	7.072	7.010	0	28.041	1	4.047	101.18%
7	100	29.007	3.849	0	0	5.185	4.874	5.383	5.147	0	29.007	1	3.849	96.23%
8	100	26.88	3.953	0	0	4.793	4.715	4.707	4.738	0	26.88	1	3.953	98.83%
9	100	42.424	3.034	1	0	5.771	6.596	6.021	6.129	20	62.424	0	0	75.85%
10	100	40.43	3.3	1	0	2.773	2.486	2.278	2.512	20	60.43	0	0	82.50%
Iteration  3	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	24.929	4.021	0	0	3.883	3.883	3.883	3.883	0	24.929	1	4.021	100.53%
2	100	26.76	3.856	0	0	3.883	3.962	4.071	3.972	0	26.76	1	3.856	96.40%
3	100	25.919	3.911	0	0	4.078	4.09	4.071	4.080	0	25.919	1	3.911	97.78%
4	100	25.167	4.017	0	0	4.071	4.071	4.071	4.071	0	25.167	1	4.017	100.43%
5	100	29.094	3.771	0	0	4.795	7.074	7.412	6.427	0	29.094	1	3.771	94.28%
6	100	29.238	3.792	0	0	6.33	3.557	4.361	4.749	0	29.238	1	3.792	94.80%
7	100	43.151	3.121	0	0	2.419	2.183	2.953	2.518	0	43.151	1	3.121	78.03%
8	100	33.335	3.341	0	0	3.162	2.396	2.383	2.647	0	33.335	1	3.341	83.53%
9	100	53.557	3.036	0	0	3.807	3.113	3.238	3.386	0	53.557	1	3.036	75.90%
10	100	55.732	2.672	0	0	4.384	2.141	3.41	3.312	0	55.732	1	2.672	66.80%
Iteration  4	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	25.035	4.054	0	0	5.288	5.288	5.288	5.288	0	25.035	1	4.054	101.35%
2	100	25.125	4.058	0	0	5.288	5.288	5.288	5.288	0	25.125	1	4.058	101.45%
3	100	29.619	3.742	0	0	5.279	4.08	3.214	4.191	0	29.619	1	3.742	93.55%
4	100	25.565	4.048	0	0	3.125	3.125	3.125	3.125	0	25.565	1	4.048	101.20%
5	100	25.596	4.041	0	0	2.979	2.752	2.737	2.823	0	25.596	1	4.041	101.03%
6	100	27.573	4.023	0	0	5.24	6.071	6.242	5.851	0	27.573	1	4.023	100.58%
7	100	27.206	3.957	0	0	4.687	5.246	4.358	4.764	0	27.206	1	3.957	98.93%
8	100	27.695	4.033	0	0	3.274	2.351	2.571	2.732	0	27.695	1	4.033	100.83%
9	100	54.509	3.156	0	0	3.46	3.427	3.374	3.420	0	54.509	1	3.156	78.90%
10	100	64.292	2.268	0	0	3.668	3.308	4.757	3.911	0	64.292	1	2.268	56.70%
Iteration  5	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	25.044	4.016	0	0	5.41	5.41	5.41	5.410	0	25.044	1	4.016	100.40%
2	100	25.176	4.05	0	0	5.41	5.41	5.41	5.410	0	25.176	1	4.05	101.25%
3	100	25.352	4.049	0	0	5.408	5.161	5.129	5.233	0	25.352	1	4.049	101.23%
4	100	25.276	4.02	0	0	5.129	5.129	5.129	5.129	0	25.276	1	4.02	100.50%
5	100	27.405	4.092	0	0	5.434	7.501	7.608	6.848	0	27.405	1	4.092	102.30%
6	100	28.377	3.722	0	0	7.029	5.421	5.712	6.054	0	28.377	1	3.722	93.05%
7	100	27.462	4.065	0	0	3.033	3.873	5.092	3.999	0	27.462	1	4.065	101.63%
8	100	43.502	2.895	0	0	4.251	3.04	2.395	3.229	0	43.502	1	2.895	72.38%
9	100	49.905	3.066	0	0	3.505	3.971	3.334	3.603	0	49.905	1	3.066	76.65%
10	100	38.534	3.235	0	0	4.821	6.099	7.291	6.070	0	38.534	1	3.235	80.88%
Iteration  6	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	25.292	4.053	0	0	6.265	6.265	6.265	6.265	0	25.292	1	4.053	101.33%
2	100	25.086	4.047	0	0	6.265	6.265	6.265	6.265	0	25.086	1	4.047	101.18%
3	100	25.997	4.024	0	0	6.204	4.903	4.623	5.243	0	25.997	1	4.024	100.60%
4	100	25.386	4.033	0	0	4.623	4.623	4.623	4.623	0	25.386	1	4.033	100.83%
5	100	27.519	4.049	0	0	5.121	7.526	7.48	6.709	0	27.519	1	4.049	101.23%
6	100	27.625	4.015	0	0	6.547	3.214	4.106	4.622	0	27.625	1	4.015	100.38%
7	100	27.733	4.031	0	0	2.63	3.291	2.682	2.868	0	27.733	1	4.031	100.78%
8	100	47.663	3.165	0	0	4.064	3.427	1.956	3.149	0	47.663	1	3.165	79.13%
9	100	73.993	2.267	0	0	3.716	2.259	3.103	3.026	0	73.993	1	2.267	56.68%
10	100	64.115	2.215	2	0	3.648	3.13	1.612	2.797	40	104.115	0	0	55.38%
Iteration  7	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	24.959	4.018	0	0	3.858	3.858	3.858	3.858	0	24.959	1	4.018	100.45%
2	100	25.538	4.068	0	0	3.858	3.858	3.858	3.858	0	25.538	1	4.068	101.70%
3	100	25.238	4.011	0	0	3.858	3.858	3.858	3.858	0	25.238	1	4.011	100.28%
4	100	25.162	4.026	0	0	3.858	3.858	3.858	3.858	0	25.162	1	4.026	100.65%
5	100	31.157	3.723	0	0	4.264	7.194	7.298	6.252	0	31.157	1	3.723	93.08%
6	100	27.294	4.051	0	0	6.74	3.593	4.532	4.955	0	27.294	1	4.051	101.28%
7	100	39.271	3.473	0	0	2.442	2.253	3.131	2.609	0	39.271	1	3.473	86.83%
8	100	27.978	4.009	0	0	2.623	2.303	2.482	2.469	0	27.978	1	4.009	100.23%
9	100	61.357	2.667	0	0	3.253	3.876	4.91	4.013	0	61.357	1	2.667	66.68%
10	100	53.087	2.463	0	0	2.59	2.111	2.824	2.508	0	53.087	1	2.463	61.58%
Iteration  8	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	25.045	4.028	0	0	3.88	3.88	3.88	3.880	0	25.045	1	4.028	100.70%
2	100	25.042	4.031	0	0	3.88	3.88	3.88	3.880	0	25.042	1	4.031	100.78%
3	100	25.659	4.048	0	0	3.88	3.88	3.88	3.880	0	25.659	1	4.048	101.20%
4	100	25.464	4.024	0	0	3.88	3.88	3.88	3.880	0	25.464	1	4.024	100.60%
5	100	27.01	4.064	0	0	4.601	7.285	7.227	6.371	0	27.01	1	4.064	101.60%
6	100	34.26	3.093	0	0	6.497	5.097	5.384	5.659	0	34.26	1	3.093	77.33%
7	100	27.181	4.055	0	0	3.052	4.609	5.344	4.335	0	27.181	1	4.055	101.38%
8	100	29.413	3.867	0	0	4.962	4.866	5.099	4.976	0	29.413	1	3.867	96.68%
9	100	58.072	2.938	1	0	4.075	3.091	3.299	3.488	20	78.072	0	0	73.45%
10	100	43.281	2.957	0	0	5.177	6.863	6.803	6.281	0	43.281	1	2.957	73.93%
Iteration  9	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	24.982	4.102	0	0	5.35	5.35	5.35	5.350	0	24.982	1	4.102	102.55%
2	100	25.127	4.063	0	0	5.35	5.35	5.35	5.350	0	25.127	1	4.063	101.58%
3	100	25.505	4.073	0	0	5.35	4.107	3.828	4.428	0	25.505	1	4.073	101.83%
4	100	25.266	4.088	0	0	3.828	3.828	3.828	3.828	0	25.266	1	4.088	102.20%
5	100	25.718	4.08	0	0	3.305	2.983	3.078	3.122	0	25.718	1	4.08	102.00%
6	100	29.07	4.084	0	0	6.092	6.101	5.845	6.013	0	29.07	1	4.084	102.10%
7	100	29.221	3.866	0	0	2.5	4.11	5.233	3.948	0	29.221	1	3.866	96.65%
8	100	31.101	3.569	1	0	4.538	4.312	3.5	4.117	20	51.101	0	0	89.23%
9	100	48.764	2.593	0	0	2.306	1.912	3.907	2.708	0	48.764	1	2.593	64.83%
10	100	74.07	1.782	1	1	4.492	1.5	2.773	2.922	20	94.07	0	0	44.55%
Iteration  10	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	25.008	4.033	0	0	3.877	3.877	3.877	3.877	0	25.008	1	4.033	100.83%
2	100	25.055	4.03	0	0	3.877	3.877	3.877	3.877	0	25.055	1	4.03	100.75%
3	100	25.684	4.036	0	0	3.877	3.877	3.877	3.877	0	25.684	1	4.036	100.90%
4	100	25.337	4.019	0	0	3.877	3.877	3.877	3.877	0	25.337	1	4.019	100.48%
5	100	27.12	4.064	0	0	4.547	7.273	7.259	6.360	0	27.12	1	4.064	101.60%
6	100	27.7	4.032	0	0	6.488	3.28	3.647	4.472	0	27.7	1	4.032	100.80%
7	100	39.34	3.457	0	0	2.376	2.068	2.795	2.413	0	39.34	1	3.457	86.43%
8	100	28.685	3.968	0	0	2.441	2.367	2.479	2.429	0	28.685	1	3.968	99.20%
9	100	52.38	3.295	0	0	3.441	3.41	3.199	3.350	0	52.38	1	3.295	82.38%
10	100	75.563	2.021	0	0	5.254	4.52	1.934	3.903	0	75.563	1	2.021	50.53%
