Trees														
8	100	109.023	1.022	0	0	5.439	5.085	4.961	5.162	0	109.023	1	1.022	102.20%
9	100	190.038	1.044	0	0	6.165	4.884	6.158	5.736	0	190.038	1	1.044	104.40%
10	100	315.393	0.592	0	0	5.985	7.223	5.507	6.238	0	315.393	1	0.592	59.20%

Iteration  4	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	100.028	0.99	0	0	5.615	5.615	5.615	5.615	0	100.028	1	0.99	99.00%
2	100	101.507	1.002	0	0	5.615	5.615	5.615	5.615	0	101.507	1	1.002	100.20%
3	100	101.473	1.016	0	0	5.615	5.615	5.615	5.615	0	101.473	1	1.016	101.60%
4	100	101.57		0.999	0	2	5.615	5.615	5.615	3.615	0	101.57		1	0.999	99.90%
5	100	102.224	1.009	0	0	5.615	5.615	5.702	5.644	0	102.224	1	1.009	100.90%
6	100	110.939	1.018	0	0	8.918	9.305	9.261	9.161	0	110.939	1	1.018	101.80%
7	100	112.182	1.002	0	0	6.252	6.517	6.372	6.38	0	112.182	1	1.002	100.20%
8	100	119.036	1.016	0	0	5.911	5.039	5.061	5.337	0	119.036	1	1.016	101.60%
9	100	219.543	0.885	0	0	5.7	6.725	6.246	6.224	0	219.543	1	0.885	88.50%
10	100	173.146	0.756	0	0	6.442	5.646	8.06	6.716	0	173.146	1	0.756	75.60%

Iteration  5	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	100.3		1.015	0	2	5.658	5.658	5.658	3.658	0	100.3		1	1.015	101.50%
2	100	102.548	1.001	0	0	5.658	5.658	5.658	5.658	0	102.548	1	1.001	100.10%
3	100	101.575	1.009	0	0	5.658	5.658	5.658	5.658	0	101.575	1	1.009	100.90%
4	100	101.783	1.009	0	0	5.658	5.658	5.658	5.658	0	101.783	1	1.009	100.90%
5	100	102.635	1.017	0	0	5.658	5.658	5.734	5.683	0	102.635	1	1.017	101.70%
6	100	112.155	1.019	0	0	8.606	8.939	8.917	8.821	0	112.155	1	1.019	101.90%
7	100	118.104	1.019	0	0	7.26	7.9	8.155	7.772	0	118.104	1	1.019	101.90%
8	100	104.226	1.003	0	0	7.258	6.949	6.661	6.956	0	104.226	1	1.003	100.30%
9	100	170.677	0.782	0	0	7.349	7.45	7.973	7.591	0	170.677	1	0.782	78.20%
10	100	146.869	0.83	0	0	7.892	8.18	8.895	8.322	0	146.869	1	0.83	83.00%
Iteration  6	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	99.933	1	0	0	5.568	5.568	5.568	5.568	0	99.933	1	1	100.00%
2	100	101.386	1.018	0	0	5.568	5.528	5.474	5.523	0	101.386	1	1.018	101.80%
3	100	101.514	1.012	0	0	5.474	5.474	5.474	5.474	0	101.514	1	1.012	101.20%
4	100	101.281	1.002	0	0	5.474	5.474	5.474	5.474	0	101.281	1	1.002	100.20%
5	100	101.138	0.991	0	0	5.474	5.474	5.549	5.499	0	101.138	1	0.991	99.10%
6	100	108.774	0.982	0	0	6.944	6.876	6.876	6.899	0	108.774	1	0.982	98.20%
7	100	107.314	1.019	0	0	7.333	8.086	7.371	7.597	0	107.314	1	1.019	101.90%
8	100	117.666	0.994	0	0	6.539	4.999	6.52	6.019	0	117.666	1	0.994	99.40%
9	100	178.092	0.997	0	0	6.844	4.662	6.624	6.043	0	178.092	1	0.997	99.70%
10	100	146.466	0.924	0	0	5.113	4.4	4.033	4.515	0	146.466	1	0.924	92.40%
Iteration  7	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	100.007	1.009	0	0	5.571	5.571	5.571	5.571	0	100.007	1	1.009	100.90%
2	100	101.502	1.016	0	0	5.571	5.571	5.571	5.571	0	101.502	1	1.016	101.60%
3	100	102.082	1.019	0	0	5.571	5.571	5.571	5.571	0	102.082	1	1.019	101.90%
4	100	101.772	0.995	0	0	5.571	5.571	5.571	5.571	0	101.772	1	0.995	99.50%
5	100	103.115	0.998	0	0	5.571	5.571	5.681	5.608	0	103.115	1	0.998	99.80%
6	100	111.366	0.996	0	0	8.843	9.159	9.022	9.008	0	111.366	1	0.996	99.60%
7	100	129.899	1.014	0	0	5.459	4.316	4.663	4.813	0	129.899	1	1.014	101.40%
8	100	126.848	1.013	0	0	6.326	5.245	4.922	5.498	0	126.848	1	1.013	101.30%
9	100	213.95	0.925	0	0	5.643	6.49	6.397	6.177	0	213.95	1	0.925	92.50%
10	100	156.888	0.834	0	0	6.929	8.315	8.847	8.03	0	156.888	1	0.834	83.40%
Iteration  8	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	101.844	0.998	0	0	7.937	7.937	7.937	7.937	0	101.844	1	0.998	99.80%
2	100	101.021	0.998	0	0	7.937	7.937	7.937	7.937	0	101.021	1	0.998	99.80%
3	100	101.762	1.015	0	0	7.915	7.159	7.092	7.389	0	101.762	1	1.015	101.50%
4	100	100.902	1.006	0	0	7.092	7.092	7.092	7.092	0	100.902	1	1.006	100.60%
5	100	104.054	1.004	0	0	6.904	6.763	6.763	6.81	0	104.054	1	1.004	100.40%
6	100	104.079	1.015	0	0	6.763	6.763	6.76	6.762	0	104.079	1	1.015	101.50%
7	100	129.456	1.02	0	0	5.066	4.422	5.033	4.84	0	129.456	1	1.02	102.00%
8	100	112.072	0.995	0	0	4.918	4.977	6.6	5.498	0	112.072	1	0.995	99.50%
9	100	194.742	0.944	0	0	6.934	4.718	5.759	5.804	0	194.742	1	0.944	94.40%
10	100	137.88	0.89	0	0	4.684	4.311	4.251	4.415	0	137.88	1	0.89	89.00%
Iteration  9	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	100.058	0.992	0	0	5.658	5.658	5.658	5.658	0	100.058	1	0.992	99.20%
2	100	101.392	1.031	0	0	5.658	5.593	5.517	5.589	0	101.392	1	1.031	103.10%
3	100	101.696	1.003	0	0	5.517	5.517	5.517	5.517	0	101.696	1	1.003	100.30%
4	100	101.011	0.995	0	0	5.517	5.517	5.517	5.517	0	101.011	1	0.995	99.50%
5	100	101.609	1.016	0	0	5.517	5.517	5.592	5.542	0	101.609	1	1.016	101.60%
6	100	114.493	1.004	0	0	8.706	9.23	9.111	9.016	0	114.493	1	1.004	100.40%
7	100	110.733	1.039	0	0	6.393	8.161	7.345	7.3	0	110.733	1	1.039	103.90%
8	100	121.818	1.009	0	0	6.757	5.121	5.655	5.844	0	121.818	1	1.009	100.90%
9	100	172.269	1.011	0	0	6.302	4.55	6.64	5.831	0	172.269	1	1.011	101.10%
10	100	163.311	0.829	0	0	8.023	6.705	7.493	7.407	0	163.311	1	0.829	82.90%
Iteration  10	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	99.959	1.003	0	0	5.621	5.621	5.621	5.621	0	99.959	1	1.003	100.30%
2	100	101.846	1.01	0	0	5.621	5.621	5.621	5.621	0	101.846	1	1.01	101.00%
3	100	101.179	1.009	0	0	5.621	5.621	5.621	5.621	0	101.179	1	1.009	100.90%
4	100	101.764	1.001	0	0	5.621	5.621	5.621	5.621	0	101.764	1	1.001	100.10%
5	100	101.415	1.005	0	0	5.621	5.621	5.69	5.644	0	101.415	1	1.005	100.50%
6	100	107.812	1.013	0	0	8.099	7.447	7.409	7.652	0	107.812	1	1.013	101.30%
7	100	107.828	1.011	0	0	7.353	8.06	7.338	7.584	0	107.828	1	1.011	101.10%
8	100	119.741	1.007	0	0	6.616	5.101	5.366	5.694	0	119.741	1	1.007	100.70%
9	100	208.867	0.885	0	0	5.834	5.522	7.635	6.33	0	208.867	1	0.885	88.50%
10	100	208.287	0.822	0	0	7.821	6.928	5.909	6.886	0	208.287	1	0.822	82.20%
